紹介	しょうかい	shoukai
及び	および	oyobi
販売	はんばい	hannbai
投稿	とうこう	toukou
環境	かんきょう	kannkyou
詳細	しょうさい	shousai
状況	じょうきょう	joukyou
変更	へんこう	hennkou
普通	ふつう	futsuu
更新	こうしん	koushinn
違う	ちがう|たがう|ちごう|たごう	chigau|tagau|chigou|tagou
一般	いっぱん	ippann
医療	いりょう	iryou
連絡	れんらく	rennraku
彼女	かのじょ	kanojo
店舗	てんぽ	tennpo
支援	しえん	shienn
治療	ちりょう	chiryou
違い	ちがい|たがい	chigai|tagai
影響	えいきょう	eikyou
応援	おうえん	ouenn
攻撃	こうげき	kougeki
含む	ふくむ	fukumu
途中	とちゅう	tochuu
結婚	けっこん	kekkonn
宿泊	しゅくはく	shukuhaku
比較	ひかく	hikaku
是非	ぜひ	zehi
記憶	きおく	kioku
行為	こうい	koui
大丈夫	だいじょうぶ|だいじょぶ	daijoubu|daijobu
介護	かいご	kaigo
事項	じこう	jikou
特徴	とくちょう	tokuchou
被害	ひがい	higai
活躍	かつやく	katsuyaku
間違い	まちがい	machigai
記載	きさい	kisai
項目	こうもく	koumoku
派遣	はけん	hakenn
疲れ	つかれ|づかれ	tsukare|dukare
到着	とうちゃく	touchaku
依頼	いらい	irai
書き込み	かきこみ	kakikomi
漫画	まんが	mannga
舞台	ぶたい	butai
支払い	しはらい	shiharai
香り	かおり	kaori
距離	きょり	kyori
勧め	すすめ	susume
押し	おし	oshi
範囲	はんい	hanni
離れ	はなれ|ばなれ	hanare|banare
趣味	しゅみ	shumi
申し込み	もうしこみ	moushikomi
通販	つうはん	tsuuhann
年齢	ねんれい	nennrei
満載	まんさい	mannsai
更に	さらに	sarani
普段	ふだん	fudann
悩み	なやみ	nayami
指摘	してき	shiteki
迎え	むかえ	mukae
取り扱い	とりあつかい	toriatsukai
瞬間	しゅんかん	shunnkann
地震	じしん	jishinn
高齢	こうれい	kourei
詳しい	くわしい	kuwashii
転載	てんさい	tennsai
維持	いじ	iji
信頼	しんらい	shinnrai
先輩	せんぱい	sennpai
引越し	ひっこし	hikkoshi
突然	とつぜん	totsuzenn
怖い	こわい	kowai
違反	いはん	ihann
迷惑	めいわく	meiwaku
