記事	きじ	kiji
商品	しょうひん	shouhinn
使用	しよう	shiyou
写真	しゃしん|じゃしん	shashinn|jashinn
問題	もんだい	monndai
意見	いけん	ikenn
意味	いみ	imi
期待	きたい	kitai
仕事	しごと	shigoto
注文	ちゅうもん|ちゅうぶん	tyuumonn|tyuubunn
指定	してい	shitei
言葉	ことば	kotoba
住所	じゅうしょ	juusho
用意	ようい	youi
発表	はっぴょう	happyou
気軽	きがる	kigaru
発生	はっせい	hassei
注目	ちゅうもく	tyuumoku
世界	せかい	sekai
全国	ぜんこく	zennkoku
安心	あんしん	annshinn
病院	びょういん	byouinn
相談	そうだん	soudann
公開	こうかい	koukai
話題	わだい	wadai
会員	かいいん	kaiinn
注意	ちゅうい	tyuui
部屋	へや|べや	heya|beya
予定	よてい	yotei
発見	はっけん	hakkenn
仕方	しかた	shikata
心配	しんぱい	shinnpai
作品	さくひん	sakuhinn
勉強	べんきょう	bennkyou
何度	なんど	nanndo
開発	かいはつ	kaihatsu
動画	どうが	douga
大事	おおごと|だいじ	oogoto|daiji
感想	かんそう	kannsou
開始	かいし	kaishi
場所	ばしょ	basho
活動	かつどう	katsudou
決定	けってい	kettei
登場	とうじょう	toujou
旅行	りょこう	ryokou
様子	ようす	yousu
理由	りゆう	riyuu
発売	はつばい	hatsubai
発送	はっそう	hassou
予想	よそう	yosou
返品	へんぴん	hennpinn
新着	しんちゃく	shinntyaku
時代	じだい	jidai
同意	どうい	doui
部分	ぶぶん	bubunn
相手	あいて	aite
自由	じゆう	jiyuu
向上	こうじょう	koujou
読者	どくしゃ	dokusha
事前	じぜん	jizenn
放送	ほうそう	housou
家族	かぞく	kazoku
感動	かんどう	kanndou
食事	しょくじ	shokuji
安全	あんぜん	annzenn
文章	ぶんしょう	bunnshou
研究	けんきゅう	kennkyuu
発行	はっこう	hakkou
有名	ゆうめい	yuumei
時期	じき	jiki
事実	じじつ	jijitsu
自身	じしん	jishinn
練習	れんしゅう	rennshuu
用品	ようひん	youhinn
旅館	りょかん	ryokann
実感	じっかん	jikkann
全部	ぜんぶ	zennbu
京都	きょうと	kyouto
近所	きんじょ	kinnjo
都合	つごう	tsugou
路線	ろせん	rosenn
画面	がめん	gamenn
集中	しゅうちゅう	shuutyuu
返事	へんじ	hennji
実行	じっこう	jikkou
次回	じかい	jikai
行動	こうどう	koudou
発言	はつげん	hatsugenn
教育	きょういく	kyouiku
勝手	かって|がって	katte|gatte
全体	ぜんたい	zenntai
食品	しょくひん	shokuhinn
苦手	にがて	nigate
調子	ちょうし|ぢょうし	tyoushi|dyoushi
病気	びょうき	byouki
医院	いいん	iinn
強調	きょうちょう	kyoutyou
地球	ちきゅう	chikyuu
強化	きょうか	kyouka
安定	あんてい	anntei
想定	そうてい	soutei
礼金	れいきん	reikinn
調整	ちょうせい	tyousei
学問	がくもん	gakumonn
出荷	しゅっか	shukka
整理	せいり	seiri
