検索	けんさく	kennsaku
日頃	ひごろ	higoro
過剰	かじょう	kajou
受診	じゅしん	jushinn
推奨	すいしょう	suishou
相撲	すもう|ずもう|すまい	sumou|zumou|sumai
免疫	めんえき	menneki
戻す	もどす	modosu
爽やか	さわやか	sawayaka
一旦	いったん	ittann
拉致	らち|らっち	rachi|racchi
診察	しんさつ	shinnsatsu
洗浄	せんじょう	sennjou
倫理	りんり	rinnri
狙う	ねらう|ねろう	nerau|nerou
懸念	けねん	kenenn
撤退	てったい	tettai
頻繁	ひんぱん	hinnpann
検診	けんしん	kennshinn
表彰	ひょうしょう	hyoushou
頑張る	がんばる	gannbaru
迅速	じんそく	jinnsoku
融合	ゆうごう	yuugou
土壌	どじょう	dojou
僅か	わずか|はつか	wazuka|hatsuka
返還	へんかん	hennkann
親戚	しんせき	shinnseki
痩せ	やせ	yase
水槽	すいそう	suisou
褒め	ほめ|ぼめ	home|bome
一斉	いっせい	issei
挿入	そうにゅう	sounyuu
充電	じゅうでん	juudenn
隙間	すきま	sukima
柔軟	じゅうなん	juunann
傑作	けっさく	kessaku
併用	へいよう	heiyou
破綻	はたん	hatann
機嫌	きげん	kigenn
昆虫	こんちゅう	konnchuu
庶民	しょみん	shominn
発症	はっしょう	hasshou
稼ぎ	かせぎ	kasegi
昆布	こぶ|こんぶ	kobu|konnbu
歌舞伎	かぶき	kabuki
還元	かんげん	kanngenn
別荘	べっそう	bessou
妥当	だとう	datou
稼ぐ	かせぐ	kasegu
繊細	せんさい	sennsai
素朴	そぼく	soboku
妖怪	ようかい	youkai
頻度	ひんど	hinndo
磨き	みがき	migaki
偏差	へんさ	hennsa
貼る	はる|ばる	haru|baru
無償	むしょう	mushou
腫瘍	しゅよう	shuyou
媒体	ばいたい	baitai
曖昧	あいまい	aimai
眺める	ながめる	nagameru
所詮	しょせん	shosenn
逸品	いっぴん	ippinn
撤去	てっきょ	tekkyo
抹茶	まっちゃ	maccha
蹴り	けり|げり	keri|geri
探索	たんさく	tannsaku
潰し	つぶし|つやし	tsubushi|tsuyashi
麻酔	ますい	masui
釣果	ちょうか	chouka
浄化	じょうか	jouka
症例	しょうれい	shourei
今頃	いまごろ	imagoro
細菌	さいきん	saikinn
嫉妬	しっと	shitto
薦め	すすめ	susume
忍者	にんじゃ	ninnja
艦隊	かんたい	kanntai
渓谷	けいこく	keikoku
羨ましい	うらやましい	urayamashii
洞窟	どうくつ	doukutsu
石垣	いしがき|いしがけ	ishigaki|ishigake
涼しい	すずしい	suzushii
船舶	せんぱく	sennpaku
懇談	こんだん	konndann
偽装	ぎそう	gisou
砂漠	さばく	sabaku
眺望	ちょうぼう	choubou
頂戴	ちょうだい	choudai
肯定	こうてい	koutei
妖精	ようせい	yousei
懐かし	なつかし	natsukashi
帰還	きかん	kikann
不倫	ふりん	furinn
玩具	がんぐ|おもちゃ	ganngu|omocha
網羅	もうら	moura
三昧	さんまい|ざんまい	sannmai|zannmai
憂鬱	ゆううつ	yuuutsu
附属	ふぞく	fuzoku
洪水	こうずい	kouzui
紳士	しんし	shinnshi
不妊	ふにん	funinn
教諭	きょうゆ	kyouyu
併設	へいせつ	heisetsu
附則	ふそく	fusoku
愚痴	ぐち	guchi
弥生	やよい	yayoi
管轄	かんかつ	kannkatsu
縄文	じょうもん	joumonn
楽譜	がくふ	gakufu
懐石	かいせき	kaiseki
捜索	そうさく	sousaku
吟醸	ぎんじょう	ginnjou
示唆	しさ	shisa
制覇	せいは	seiha
稼働	かどう	kadou
情緒	じょうしょ|じょうちょ	jousho|joucho
醸造	じょうぞう	jouzou
発祥	はっしょう	hasshou
炎症	えんしょう	ennshou
爽快	そうかい	soukai
取り戻し	とりもどし	torimodoshi
下痢	げり	geri
肖像	しょうぞう|ちょさん	shouzou|chosann
秩序	ちつじょ	chitsujo
消耗	しょうもう|しょうこう	shoumou|shoukou
妊婦	にんぷ	ninnpu
潰れ	つぶれ	tsubure
欠陥	けっかん	kekkann
美肌	びはだ	bihada
蛍光	けいこう	keikou
賭け	かけ|がけ	kake|gake
山荘	さんそう	sannsou
喪失	そうしつ	soushitsu
斬り	きり|ぎり	kiri|giri
挑む	いどむ	idomu
泥棒	どろぼう	dorobou
封筒	ふうとう|ぶうとう	fuutou|buutou
懇親	こんしん	konnshinn
戦艦	せんかん	sennkann
漬物	つけもの	tsukemono
呪い	のろい|まじない	noroi|majinai
本棚	ほんだな	honndana
干渉	かんしょう	kannshou
模索	もさく	mosaku
献金	けんきん	kennkinn
過疎	かそ	kaso
偏見	へんけん	hennkenn
恐竜	きょうりゅう	kyouryuu
渓流	けいりゅう	keiryuu
触媒	しょくばい	shokubai
中核	ちゅうかく	chuukaku
貼付	ちょうふ|てんぷ	choufu|tennpu
懲役	ちょうえき	choueki
且つ	かつ	katsu
妥協	だきょう	dakyou
補充	ほじゅう	hojuu
高騰	こうとう	koutou
硫黄	いおう|ゆおう	iou|yuou
壮大	そうだい	soudai
総括	そうかつ	soukatsu
麻薬	まやく	mayaku
津波	つなみ	tsunami
僧侶	そうりょ	souryo
奨励	しょうれい	shourei
誓い	ちかい	chikai
愉快	ゆかい	yukai
病棟	びょうとう	byoutou
懸賞	けんしょう	kennshou
釣れる	つれる	tsureru
虚偽	きょぎ	kyogi
靴下	くつした	kutsushita
拡充	かくじゅう	kakujuu
囲碁	いご	igo
呪文	じゅもん	jumonn
残酷	ざんこく	zannkoku
治癒	ちゆ	chiyu
浴槽	よくそう	yokusou
償却	しょうきゃく	shoukyaku
顕著	けんちょ	kenncho
腫れ	はれ	hare
嫌がらせ	いやがらせ	iyagarase
培養	ばいよう	baiyou
暗闇	くらやみ	kurayami
閑静	かんせい	kannsei
藤本	とうほん	touhonn
尻尾	しっぽ	shippo
真珠	しんじゅ	shinnju
扶養	ふよう	fuyou
解剖	かいぼう	kaibou
変遷	へんせん	hennsenn
挫折	ざせつ	zasetsu
枠組み	わくぐみ	wakugumi
猶予	ゆうよ	yuuyo
履き	はき|ばき	haki|baki
廃車	はいしゃ	haisha
搭乗	とうじょう	toujou
手頃	てごろ	tegoro
稼動	かどう	kadou
殺菌	さっきん	sakkinn
覚醒	かくせい	kakusei
過酷	かこく	kakoku
包括	ほうかつ	houkatsu
法廷	ほうてい	houtei
厄介	やっかい	yakkai
模擬	もぎ	mogi
撤回	てっかい	tekkai
大嫌い	だいきらい	daikirai
斬新	ざんしん	zannshinn
腎臓	じんぞう	jinnzou
重症	じゅうしょう	juushou
追悼	ついとう	tsuitou
沸騰	ふっとう	futtou
連覇	れんぱ	rennpa
誘拐	ゆうかい	yuukai
普遍	ふへん	fuhenn
内緒	ないしょ	naisho
奨学	しょうがく	shougaku
嫌悪	けんお	kenno
摩擦	まさつ	masatsu
主宰	しゅさい	shusai
川柳	せんりゅう|かわやなぎ	sennryuu|kawayanagi
刃物	はもの	hamono
痴漢	ちかん	chikann
懲戒	ちょうかい	choukai
稼げる	かせげる	kasegeru
月頃	つきごろ	tsukigoro
補佐	ほさ	hosa
褒美	ほうび	houbi
山麓	さんろく	sannroku
遮断	しゃだん	shadann
料亭	りょうてい	ryoutei
閣僚	かくりょう	kakuryou
拒絶	きょぜつ	kyozetsu
懸命	けんめい	kennmei
徹夜	てつや	tetsuya
真摯	しんし	shinnshi
汎用	はんよう	hannyou
毀損	きそん	kisonn
磨く	みがく	migaku
勾配	こうばい	koubai
大相撲	おおずもう	oozumou
献立	こんだて	konndate
釣り場	つりば	tsuriba
履修	りしゅう	rishuu
口臭	こうしゅう	koushuu
見頃	みごろ	migoro
抗菌	こうきん	koukinn
挑発	ちょうはつ	chouhatsu
拭い	ふい|ぬぐい	fui|nugui
捉える	とらえる|つらまえる	toraeru|tsuramaeru
葛藤	かっとう|つづらふじ	kattou|tsudurafuji
購買	こうばい	koubai
大麻	たいま	taima
中枢	ちゅうすう	chuusuu
大佐	たいさ	taisa
杉山	すぎやま	sugiyama
初詣	はつもうで	hatsumoude
奨め	すすめ	susume
浄水	じょうすい	jousui
婚姻	こんいん	konninn
股間	こかん	kokann
斎場	さいじょう	saijou
近頃	ちかごろ	chikagoro
冥福	めいふく	meifuku
片隅	かたすみ	katasumi
遍路	へんろ	hennro
贈呈	ぞうてい	zoutei
進捗	しんちょく	shinnchoku
叔父	おじ|しゅくふ	oji|shukufu
頑固	がんこ	gannko
余韻	よいん	yoinn
刹那	せつな	setsuna
缶詰	かんづめ	kanndume
下駄	げた	geta
併合	へいごう	heigou
元旦	がんたん	ganntann
研磨	けんま	kennma
清浄	せいじょう|しょうじょう	seijou|shoujou
窃盗	せっとう	settou
偽造	ぎぞう	gizou
拳銃	けんじゅう	kennjuu
謙虚	けんきょ	kennkyo
均衡	きんこう	kinnkou
履行	りこう	rikou
貨幣	かへい	kahei
透析	とうせき	touseki
旺盛	おうせい	ousei
朝廷	ちょうてい	choutei
捜し	さがし	sagashi
出汁	だし	dashi
拷問	ごうもん	goumonn
定款	ていかん	teikann
渋い	しぶい|しびい	shibui|shibii
償還	しょうかん	shoukann
潰す	つぶす|つやす	tsubusu|tsuyasu
逝く	いく|ゆく	iku|yuku
果汁	かじゅう	kajuu
粉砕	ふんさい	funnsai
堆肥	たいひ|つみごえ	taihi|tsumigoe
閉塞	へいそく	heisoku
凄まじい	すさまじい	susamajii
棚田	たなだ	tanada
吟味	ぎんみ	ginnmi
還暦	かんれき	kannreki
索引	さくいん	sakuinn
捕虜	ほりょ	horyo
偽り	いつわり	itsuwari
陥る	おちいる	ochiiru
片岡	かたおか	kataoka
語彙	ごい	goi
統括	とうかつ	toukatsu
傘下	さんか	sannka
仙人	せんにん	sennninn
変貌	へんぼう	hennbou
痩せる	やせる	yaseru
亜鉛	あえん	aenn
結核	けっかく	kekkaku
癒す	いやす	iyasu
斬る	きる|ぎる	kiru|giru
賭博	とばく	tobaku
釣る	つる	tsuru
累計	るいけい	ruikei
危惧	きぐ	kigu
堆積	たいせき	taiseki
要塞	ようさい	yousai
醜い	みにくい|みにきい	minikui|minikii
拭き	ふき	fuki
発泡	はっぽう	happou
偵察	ていさつ	teisatsu
和尚	おしょう|かしょう|わじょう	oshou|kashou|wajou
翻弄	ほんろう	honnrou
適宜	てきぎ	tekigi
核心	かくしん	kakushinn
自粛	じしゅく	jishuku
泡盛	あわもり	awamori
物凄い	ものすごい	monosugoi
宛て	あて	ate
充填	じゅうてん	juutenn
蜂蜜	はちみつ	hachimitsu
今宵	こよい	koyoi
呉服	ごふく	gofuku
撤廃	てっぱい	teppai
由緒	ゆいしょ	yuisho
還付	かんぷ	kannpu
脊髄	せきずい	sekizui
好き嫌い	すききらい	sukikirai
罵倒	ばとう	batou
桟橋	さんばし	sannbashi
傲慢	ごうまん	goumann
釣具	つりぐ	tsurigu
失踪	しっそう	shissou
軍艦	ぐんかん	gunnkann
隠蔽	いんぺい	innpei
宮廷	きゅうてい	kyuutei
邸宅	ていたく	teitaku
献血	けんけつ	kennketsu
旋律	せんりつ	sennritsu
歯磨き	はみがき	hamigaki
弊害	へいがい	heigai
伯爵	はくしゃく	hakushaku
振袖	ふりそで	furisode
勃起	ぼっき	bokki
年頃	としごろ	toshigoro
系譜	けいふ	keifu
諦める	あきらめる	akirameru
飢え	うえ|かつえ	ue|katsue
撤収	てっしゅう	tesshuu
褐色	かっしょく|かちいろ	kasshoku|kachiiro
梗塞	こうそく	kousoku
租税	そぜい	sozei
竜馬	りゅうめ	ryuume
唾液	だえき	daeki
壮絶	そうぜつ	souzetsu
浄土	じょうど	joudo
嫌う	きらう|きろう	kirau|kirou
緒方	しょほう	shohou
崇拝	すうはい	suuhai
秀逸	しゅういつ	shuuitsu
海藻	かいそう	kaisou
駆逐	くちく	kuchiku
派閥	はばつ	habatsu
競艇	きょうてい	kyoutei
瑠璃	るり	ruri
盆栽	ぼんさい	bonnsai
官邸	かんてい	kanntei
嫌気	いやけ|いやき|けんき	iyake|iyaki|kennki
垣間見	かいまみ	kaimami
乞食	こじき|こつじき	kojiki|kotsujiki
勃発	ぼっぱつ	boppatsu
痕跡	こんせき	konnseki
緻密	ちみつ	chimitsu
勲章	くんしょう	kunnshou
親睦	しんぼく	shinnboku
挿絵	さしえ	sashie
艦長	かんちょう	kannchou
寄附	きふ	kifu
半袖	はんそで	hannsode
抹消	まっしょう	masshou
風呂敷	ふろしき|ぶろしき	furoshiki|buroshiki
献上	けんじょう	kennjou
叔母	おば|しゅくぼ	oba|shukubo
富裕	ふゆう	fuyuu
堀川	ほりかわ	horikawa
旋回	せんかい	sennkai
剥離	はくり	hakuri
威嚇	いかく	ikaku
脇役	わきやく	wakiyaku
真偽	しんぎ	shinngi
麻布	あさぬの|まふ	asanuno|mafu
特捜	とくそう	tokusou
鳥肌	とりはだ	torihada
忍耐	にんたい	ninntai
紙幣	しへい	shihei
酪農	らくのう	rakunou
爆睡	ばくすい	bakusui
撲滅	ぼくめつ	bokumetsu
無駄遣い	むだづかい	mudadukai
鍛冶	たんや|かじ	tannya|kaji
空洞	くうどう	kuudou
満塁	まんるい	mannrui
頑丈	がんじょう	gannjou
約款	やっかん	yakkann
媒介	ばいかい	baikai
括弧	かっこ	kakko
偽善	ぎぜん	gizenn
避妊	ひにん	hininn
偽物	ぎぶつ|にせもの	gibutsu|nisemono
侮辱	ぶじょく	bujoku
長袖	ながそで|ちょうしゅう	nagasode|choushuu
代償	だいしょう	daishou
滑稽	こっけい	kokkei
感銘	かんめい	kannmei
干潟	ひがた	higata
柳川	やながわ	yanagawa
串焼き	くしやき	kushiyaki
糾弾	きゅうだん	kyuudann
挿し	さし|ざし	sashi|zashi
蛇口	じゃぐち|へびくち	jaguchi|hebikuchi
廃業	はいぎょう	haigyou
明瞭	めいりょう	meiryou
癒着	ゆちゃく	yuchaku
音痴	おんち	onnchi
硫酸	りゅうさん	ryuusann
逸脱	いつだつ	itsudatsu
亀裂	きれつ	kiretsu
荒廃	こうはい	kouhai
肌触り	はだざわり	hadazawari
書斎	しょさい	shosai
竜王	りゅうおう	ryuuou
宛名	あてな	atena
煩悩	ぼんのう	bonnnou
男爵	だんしゃく	dannshaku
入江	いりえ	irie
鉢植え	はちうえ	hachiue
氾濫	はんらん	hannrann
ポン酢	ぽんず	ponnzu
筒井	つつい	tsutsui
軟骨	なんこつ	nannkotsu
参詣	さんけい	sannkei
硝子	がらす|しょうし	garasu|shoushi
寛容	かんよう	kannyou
哀愁	あいしゅう	aishuu
遺憾	いかん	ikann
享受	きょうじゅ	kyouju
生還	せいかん	seikann
湧く	わく	waku
長靴	ながぐつ|ちょうか	nagagutsu|chouka
偏り	かたより	katayori
清涼	せいりょう	seiryou
漆黒	しっこく	shikkoku
軍曹	ぐんそう	gunnsou
亭主	ていしゅ	teishu
沙汰	さた|ざた	sata|zata
眉毛	まゆげ	mayuge
貝塚	かいづか	kaiduka
少佐	しょうさ	shousa
剰余	じょうよ	jouyo
憧れる	あこがれる	akogareru
来賓	らいひん	raihinn
逸話	いつわ	itsuwa
頒布	はんぷ	hannpu
履く	はく	haku
裕福	ゆうふく	yuufuku
進呈	しんてい	shinntei
美貌	びぼう	bibou
拙者	せっしゃ	sessha
擬似	ぎじ	giji
囚われ	とらわれ	toraware
訃報	ふほう	fuhou
抹殺	まっさつ	massatsu
漆器	しっき	shikki
素肌	すはだ	suhada
凹凸	おうとつ	outotsu
悪臭	あくしゅう	akushuu
休診	きゅうしん	kyuushinn
管弦楽	かんげんがく	kanngenngaku
麺類	めんるい	mennrui
梨花	りか	rika
大尉	たいい	taii
誓う	ちかう|ちこう	chikau|chikou
嫌味	いやみ	iyami
忍び	しのび	shinobi
金剛	こんごう	konngou
鍵盤	けんばん	kennbann
銃撃	じゅうげき	juugeki
譜面	ふめん	fumenn
潰れる	つぶれる	tsubureru
融通	ゆうずう|ゆずう	yuuzuu|yuzuu
狙撃	そげき	sogeki
年俸	ねんぽう	nennpou
堕落	だらく	daraku
累積	るいせき	ruiseki
挟む	はさむ	hasamu
払拭	ふっしょく	fusshoku
財閥	ざいばつ	zaibatsu
露呈	ろてい	rotei
臆病	おくびょう	okubyou
窮屈	きゅうくつ	kyuukutsu
有償	ゆうしょう	yuushou
垣根	かきね	kakine
陥落	かんらく	kannraku
囚人	しゅうじん	shuujinn
貝殻	かいがら	kaigara
大雑把	おおざっぱ	oozappa
廃絶	はいぜつ	haizetsu
煎餅	せんべい	sennbei
修羅	しゅら	shura
頻発	ひんぱつ	hinnpatsu
献身	けんしん	kennshinn
汚泥	おでい	odei
充当	じゅうとう	juutou
漸く	ようやく	youyaku
三塁	さんるい	sannrui
潰瘍	かいよう	kaiyou
廃人	はいじん	haijinn
寛ぎ	くつろぎ	kutsurogi
下肢	かし	kashi
剛性	ごうせい	gousei
萎縮	いしゅく	ishuku
塾長	じゅくちょう	jukuchou
全貌	ぜんぼう	zennbou
裾野	すその	susono
水仙	すいせん|ずいせん	suisenn|zuisenn
熟睡	じゅくすい|うまい	jukusui|umai
駐屯	ちゅうとん	chuutonn
神棚	かみだな	kamidana
蹴る	ける	keru
数珠	じゅず|ずず	juzu|zuzu
余剰	よじょう	yojou
肌寒い	はだざむい|はださむい|はだざみい|はださみい	hadazamui|hadasamui|hadazamii|hadasamii
扶助	ふじょ	fujo
偏向	へんこう	hennkou
銃弾	じゅうだん	juudann
円筒	えんとう	enntou
草履	ぞうり	zouri
洞察	どうさつ	dousatsu
便宜	べんぎ	benngi
奔走	ほんそう	honnsou
患部	かんぶ	kannbu
寧ろ	むしろ	mushiro
宜しい	よろしい	yoroshii
盗塁	とうるい	tourui
溶融	ようゆう	youyuu
眉間	みけん	mikenn
遷移	せんい	senni
血栓	けっせん	kessenn
肌荒れ	はだあれ	hadaare
王妃	おうひ	ouhi
顕彰	けんしょう	kennshou
大蛇	だいじゃ|おろち	daija|orochi
謄本	とうほん	touhonn
歯茎	しけい|はぐき	shikei|haguki
気泡	きほう	kihou
尚更	なおさら	naosara
伯父	おじ|はくふ	oji|hakufu
平衡	へいこう	heikou
荘厳	しょうごん|そうごん	shougonn|sougonn
新譜	しんぷ	shinnpu
整頓	せいとん	seitonn
一塁	いちるい	ichirui
安泰	あんたい	anntai
痩身	そうしん	soushinn
体臭	たいしゅう	taishuu
憤り	いきどおり	ikidoori
采配	さいはい	saihai
奪還	だっかん	dakkann
花瓶	かびん	kabinn
納涼	のうりょう	nouryou
煎茶	せんちゃ	senncha
珠玉	しゅぎょく	shugyoku
充てる	あてる	ateru
閑散	かんさん	kannsann
挟み	はさみ|ばさみ	hasami|basami
直轄	ちょっかつ	chokkatsu
偽者	にせもの	nisemono
友禅	ゆうぜん	yuuzenn
盲目	もうもく|めくら	moumoku|mekura
覇権	はけん	hakenn
充足	じゅうそく	juusoku
恐喝	きょうかつ	kyoukatsu
軽蔑	けいべつ	keibetsu
野良猫	のらねこ	noraneko
狙える	ねらえる	neraeru
塩尻	しおじり	shiojiri
総督	そうとく	soutoku
賜物	たまもの	tamamono
硫化	りゅうか	ryuuka
出塁	しゅつるい	shutsurui
比喩	ひゆ	hiyu
風貌	ふうぼう	fuubou
打診	だしん	dashinn
儒教	じゅきょう	jukyou
羅列	られつ	raretsu
平岡	ひらおか	hiraoka
剥奪	はくだつ	hakudatsu
禅師	ぜんじ	zennji
小鉢	こばち	kobachi
挑み	いどみ	idomi
宛先	あてさき	atesaki
充満	じゅうまん	juumann
軟弱	なんじゃく	nannjaku
遷都	せんと	sennto
早慶	そうけい	soukei
旋風	せんぷう|つむじかぜ	sennpuu|tsumujikaze
疎通	そつう	sotsuu
飢餓	きが	kiga
銘菓	めいか	meika
恣意	しい	shii
摩耗	まもう	mamou
懐中	かいちゅう|ふところ	kaichuu|futokoro
睡魔	すいま	suima
風鈴	ふうりん	fuurinn
中尉	ちゅうい	chuui
疲弊	ひへい	hihei
叱り	しかり	shikari
破砕	はさい	hasai
書棚	しょだな	shodana
枯渇	こかつ	kokatsu
覇者	はしゃ	hasha
乞う	こう	kou
拭く	ふく	fuku
擬人	ぎじん	gijinn
雪渓	せっけい	sekkei
空き缶	あきかん	akikann
艦船	かんせん	kannsenn
青柳	あおやぎ|あおやなぎ	aoyagi|aoyanagi
重曹	じゅうそう	juusou
錦糸	きんし	kinnshi
窮地	きゅうち	kyuuchi
初診	しょしん	shoshinn
脊椎	せきつい	sekitsui
悠久	ゆうきゅう	yuukyuu
塩漬け	しおづけ	shioduke
雑巾	ぞうきん	zoukinn
巾着	きんちゃく|ぎんちゃく	kinnchaku|ginnchaku
払い戻し	はらいもどし	haraimodoshi
残骸	ざんがい	zanngai
泥沼	どろぬま	doronuma
招き猫	まねきねこ	manekineko
弦楽	げんがく	genngaku
二塁	にるい	nirui
逝去	せいきょ	seikyo
捻挫	ねんざ	nennza
死骸	しがい	shigai
誓約	せいやく	seiyaku
軟式	なんしき	nannshiki
画伯	がはく	gahaku
督促	とくそく	tokusoku
竜巻	たつまき	tatsumaki
貪欲	とんよく|どんよく	tonnyoku|donnyoku
醸成	じょうせい	jousei
四肢	しし	shishi
出稼ぎ	でかせぎ	dekasegi
宰相	さいしょう	saishou
長蛇	ちょうだ	chouda
晩酌	ばんしゃく	bannshaku
もの凄い	ものすごい	monosugoi
塾生	じゅくせい	jukusei
呪縛	じゅばく	jubaku
据え置き	すえおき	sueoki
駄文	だぶん	dabunn
懇願	こんがん	konngann
凸凹	でこぼこ	dekoboko
凹み	へこみ	hekomi
産廃	さんぱい	sannpai
蛇足	だそく	dasoku
賭ける	かける|がける	kakeru|gakeru
沸く	わく	waku
冷酷	れいこく	reikoku
乳腺	にゅうせん	nyuusenn
喝采	かっさい	kassai
嘲笑	ちょうしょう	choushou
縄張り	なわばり	nawabari
甲羅	こうら	koura
酢酸	さくさん	sakusann
割り箸	わりばし	waribashi
困窮	こんきゅう	konnkyuu
紡ぎ	つむぎ	tsumugi
批准	ひじゅん	hijunn
地殻	ちかく	chikaku
断崖	だんがい	danngai
嗅覚	きゅうかく	kyuukaku
中頃	なかごろ	nakagoro
検疫	けんえき	kenneki
拙い	つたない|まじい|まずい	tsutanai|majii|mazui
溶媒	ようばい	youbai
問診	もんしん	monnshinn
呪術	じゅじゅつ	jujutsu
少尉	しょうい	shoui
萎える	なえる|しなえる	naeru|shinaeru
遡る	さかのぼる	sakanoboru
苛立ち	いらだち	iradachi
奔放	ほんぽう	honnpou
懐疑	かいぎ	kaigi
疫学	えきがく	ekigaku
水筒	すいとう	suitou
懸け	かけ|がけ	kake|gake
素麺	そうめん	soumenn
疫病	えきびょう|やくびょう	ekibyou|yakubyou
肢体	したい	shitai
鬱陶しい	うっとうしい	uttoushii
戻れる	もどれる	modoreru
頑張れる	がんばれる	gannbareru
戦慄	せんりつ	sennritsu
逆戻り	ぎゃくもどり	gyakumodori
顕在	けんざい	kennzai
銘酒	めいしゅ	meishu
思索	しさく	shisaku
豚汁	とんじる|ぶたじる	tonnjiru|butajiru
廃校	はいこう	haikou
疎い	うとい	utoi
酷使	こくし	kokushi
湧き水	わきみず	wakimizu
硝酸	しょうさん	shousann
玉砕	ぎょくさい	gyokusai
酢の物	すのもの	sunomono
召還	しょうかん	shoukann
提督	ていとく	teitoku
日傘	ひがさ	higasa
疎開	そかい	sokai
奈落	ならく	naraku
急須	きゅうす	kyuusu
肌着	はだぎ	hadagi
憤慨	ふんがい	funngai
公爵	こうしゃく	koushaku
寛大	かんだい	kanndai
褒める	ほめる	homeru
甚大	じんだい	jinndai
打撲	だぼく	daboku
甲殻	こうかく	koukaku
哺乳	ほにゅう	honyuu
元帥	げんすい	gennsui
詐称	さしょう	sashou
二股	ふたまた	futamata
診査	しんさ	shinnsa
鉄拳	てっけん	tekkenn
艦艇	かんてい	kanntei
象牙	ぞうげ	zouge
枕元	まくらもと	makuramoto
捻出	ねんしゅつ	nennshutsu
懸案	けんあん	kennann
甚だ	はなはだ	hanahada
蚊帳	かや|がや	kaya|gaya
餌食	えじき	ejiki
稚拙	ちせつ	chisetsu
脱臭	だっしゅう	dasshuu
弁償	べんしょう	bennshou
遮る	さえぎる	saegiru
非核	ひかく	hikaku
斑点	はんてん	hanntenn
家督	かとく	katoku
所轄	しょかつ	shokatsu
駄作	ださく	dasaku
崇高	すうこう	suukou
勇壮	ゆうそう	yuusou
厄除け	やくよけ	yakuyoke
謹慎	きんしん	kinnshinn
括り	くくり	kukuri
拒ん	こばん|ことわん	kobann|kotowann
護摩	ごま	goma
郷愁	きょうしゅう	kyoushuu
法曹	ほうそう	housou
叱る	しかる	shikaru
座禅	ざぜん	zazenn
窯元	かまもと	kamamoto
筋腫	きんしゅ	kinnshu
泥酔	でいすい	deisui
補填	ほてん	hotenn
塩釜	しおがま	shiogama
唄う	うたう|うとう	utau|utou
拒む	こばむ	kobamu
泡立て	あわたて|あわだて	awatate|awadate
鬱病	うつびょう	utsubyou
崖っぷち	がけっぷち	gakeppuchi
妖艶	ようえん	youenn
脱臼	だっきゅう	dakkyuu
怨念	おんねん	onnnenn
斉唱	せいしょう	seishou
