掲載	けいさい	keisai
企業	きぎょう	kigyou
施設	しせつ	shisetsu
開催	かいさい	kaisai
携帯	けいたい	keitai
実施	じっし	jisshi
選択	せんたく	senntaku
終了	しゅうりょう	shuuryou
又は	または	mataha
募集	ぼしゅう	boshuu
撮影	さつえい	satsuei
掲示板	けいじばん	keijibann
契約	けいやく	keiyaku
交換	こうかん	koukann
撮る	とる|どる	toru|doru
企画	きかく	kikaku
請求	せいきゅう	seikyuu
了承	りょうしょう	ryoushou
駐車	ちゅうしゃ	tyuusha
削除	さくじょ	sakujo
福祉	ふくし	fukushi
魅力	みりょく	miryoku
聴く	きく	kiku
申請	しんせい	shinnsei
基礎	きそ	kiso
当該	とうがい	tougai
概要	がいよう	gaiyou
書籍	しょせき|しょじゃく	shoseki|shojaku
既に	すでに	sudeni
伴う	ともなう|とものう	tomonau|tomonou
応募	おうぼ	oubo
逮捕	たいほ	taiho
該当	がいとう	gaitou
施行	しこう|せぎょう|せこう|しぎょう	shikou|segyou|sekou|shigyou
審査	しんさ	shinnsa
掛け	かけ|がけ	kake|gake
閲覧	えつらん	etsurann
細胞	さいぼう	saibou
連携	れんけい	rennkei
辛い	からい|つらい|がらい|づらい	karai|tsurai|garai|durai
掲げる	かかげる	kakageru
幼稚園	ようちえん	youchienn
上昇	じょうしょう	joushou
魔法	まほう	mahou
雇用	こよう	koyou
主催	しゅさい	shusai
特殊	とくしゅ	tokushu
掃除	そうじ	souji
措置	そち	sochi
漏れ	もれ	more
寿司	すし|ずし	sushi|zushi
緊張	きんちょう	kinntyou
伸び	のび	nobi
免許	めんきょ	mennkyo
緊急	きんきゅう	kinnkyuu
削減	さくげん	sakugenn
促進	そくしん	sokushinn
完了	かんりょう	kannryou
風邪	かぜ|ふうじゃ|かざ	kaze|fuuja|kaza
施工	しこう|せこう	shikou|sekou
奪う	うばう|うぼう	ubau|ubou
超える	こえる	koeru
休憩	きゅうけい	kyuukei
伸ばす	のばす	nobasu
変換	へんかん	hennkann
視聴	しちょう	shityou
収穫	しゅうかく	shuukaku
揚げる	あげる	ageru
委託	いたく	itaku
掛かる	かかる|がかる	kakaru|gakaru
顧客	こきゃく|こかく	kokyaku|kokaku
崩壊	ほうかい	houkai
誘う	いざなう|さそう|いざのう	izanau|sasou|izanou
衝撃	しょうげき	shougeki
豪華	ごうか	gouka
絞る	しぼる	shiboru
塗装	とそう	tosou
葬儀	そうぎ	sougi
勘違い	かんちがい	kannchigai
審議	しんぎ	shinngi
転換	てんかん	tennkann
抑え	おさえ	osae
翻訳	ほんやく	honnyaku
要請	ようせい	yousei
覚悟	かくご	kakugo
偶然	ぐうぜん	guuzenn
哲学	てつがく|てつがっ	tetsugaku|tetsugaxtu
埋める	うずめる|うめる	uzumeru|umeru
滞在	たいざい	taizai
削る	けずる|はつる	kezuru|hatsuru
刑事	けいじ|でか	keiji|deka
訂正	ていせい	teisei
概念	がいねん	gainenn
飽き	あき	aki
取締役	とりしまりやく	torishimariyaku
控え	ひかえ|びかえ	hikae|bikae
提携	ていけい	teikei
仕掛け	しかけ|じかけ	shikake|jikake
帝国	ていこく	teikoku
満喫	まんきつ	mannkitsu
殴る	なぐる	naguru
債務	さいむ	saimu
塗る	ぬる	nuru
宴会	えんかい	ennkai
漂う	ただよう	tadayou
怪我	けが	kega
如し	ごとし	gotoshi
抽選	ちゅうせん	tyuusenn
後悔	こうかい	koukai
塗り	ぬり	nuri
慌てる	あわてる	awateru
施す	ほどこす	hodokosu
随分	ずいぶん	zuibunn
排出	はいしゅつ	haishutsu
悔しい	くやしい	kuyashii
既存	きそん|きぞん	kisonn|kizonn
犠牲	ぎせい	gisei
誘導	ゆうどう	yuudou
冷凍	れいとう	reitou
債権	さいけん	saikenn
抑制	よくせい	yokusei
穏やか	おだやか	odayaka
譲渡	じょうと|ゆずりわたし	jouto|yuzuriwatashi
純粋	じゅんすい	junnsui
抽出	ちゅうしゅつ	tyuushutsu
清掃	せいそう	seisou
怪しい	あやしい|けしい	ayashii|keshii
緩和	かんわ	kannwa
乗り換え	のりかえ	norikae
幻想	げんそう	gennsou
崩れ	くずれ|くずれれ|かむあがれ	kuzure|kuzurere|kamuagare
施策	しさく	shisaku
絞り込む	しぼりこむ	shiborikomu
如何	いか|いかが|いかん|どう	ika|ikaga|ikann|dou
覆う	おおう	oou
液晶	えきしょう	ekishou
酔う	よう|えう	you|eu
喫煙	きつえん	kitsuenn
匿名	とくめい	tokumei
崩す	くずす	kuzusu
免責	めんせき	mennseki
冗談	じょうだん	joudann
死刑	しけい	shikei
糖尿	とうにょう	tounyou
促す	うながす	unagasu
揺れ	ゆれ	yure
消滅	しょうめつ	shoumetsu
排除	はいじょ	haijo
摂取	せっしゅ	sesshu
遭遇	そうぐう	souguu
締結	ていけつ	teiketsu
衝突	しょうとつ	shoutotsu
硬い	かたい	katai
鍛える	きたえる	kitaeru
携わる	たずさわる	tazusawaru
引換	ひきかえ	hikikae
排水	はいすい	haisui
承諾	しょうだく	shoudaku
擁護	ようご	yougo
励ます	はげます	hagemasu
古墳	こふん	kofunn
分岐	ぶんき	bunnki
締め	しめ|じめ	shime|jime
滑る	すべる|ぬめる	suberu|numeru
国籍	こくせき	kokuseki
控除	こうじょ	koujo
信託	しんたく	shinntaku
将棋	しょうぎ	shougi
喫茶	きっさ	kissa
膨らむ	ふくらむ	fukuramu
彫刻	ちょうこく	tyoukoku
譲る	ゆずる	yuzuru
魔女	まじょ	majo
肝心	かんじん	kannjinn
審判	しんぱん	shinnpann
結晶	けっしょう	kesshou
放棄	ほうき	houki
容赦	ようしゃ	yousha
炊く	たく|だく	taku|daku
霊園	れいえん	reienn
連邦	れんぽう	rennpou
知恵袋	ちえぶくろ	chiebukuro
焦る	あせる|こげる	aseru|kogeru
孤独	こどく	kodoku
克服	こくふく	kokufuku
虐待	ぎゃくたい	gyakutai
解雇	かいこ	kaiko
軌道	きどう	kidou
縛る	しばる|じばる	shibaru|jibaru
遭う	あう|おう	au|ou
双方	そうほう	souhou
了解	りょうかい	ryoukai
賢い	かしこい	kashikoi
顧問	こもん	komonn
間隔	かんかく	kannkaku
華やか	はなやか	hanayaka
移籍	いせき	iseki
募金	ぼきん	bokinn
紛争	ふんそう	funnsou
施術	しじゅつ	shijutsu
酵素	こうそ	kouso
焦点	しょうてん	shoutenn
貧乏	びんぼう	binnbou
喫茶店	きっさてん	kissatenn
滑り	すべり|ぬめり	suberi|numeri
暫く	しばらく	shibaraku
抑える	おさえる	osaeru
皇帝	こうてい	koutei
勧誘	かんゆう	kannyuu
食卓	しょくたく	shokutaku
妨害	ぼうがい	bougai
伸びる	のびる	nobiru
公募	こうぼ	koubo
発酵	はっこう	hakkou
粘着	ねんちゃく	nenntyaku
出掛ける	でかける	dekakeru
遂に	ついに	tsuini
魔術	まじゅつ	majutsu
拘束	こうそく	kousoku
凍結	とうけつ	touketsu
郊外	こうがい	kougai
近郊	きんこう	kinnkou
改訂	かいてい	kaitei
阻止	そし	soshi
奉仕	ほうし	houshi
暖房	だんぼう	dannbou
華麗	かれい	karei
名簿	めいぼ	meibo
勘弁	かんべん	kannbenn
絞り込み	しぼりこみ	shiborikomi
魔王	まおう	maou
潜る	くぐる|もぐる	kuguru|moguru
脅威	きょうい	kyoui
啓発	けいはつ	keihatsu
双子	ふたご|ふたこ	futago|futako
豚肉	ぶたにく|とんにく	butaniku|tonnniku
雇う	やとう	yatou
締め切り	しめきり	shimekiri
召喚	しょうかん	shoukann
山岳	さんがく	sanngaku
埋まる	うずまる|うまる	uzumaru|umaru
海賊	かいぞく	kaizoku
仏壇	ぶつだん	butsudann
虐殺	ぎゃくさつ	gyakusatsu
潜在	せんざい	sennzai
貫く	つらぬく|ぬく	tsuranuku|nuku
大胆	だいたん	daitann
不審	ふしん	fushinn
遂行	すいこう	suikou
抜粋	ばっすい	bassui
昇格	しょうかく	shoukaku
魅了	みりょう	miryou
陶芸	とうげい	tougei
硬化	こうか	kouka
膨大	ぼうだい	boudai
女房	にょうぼう|にょうぼ	nyoubou|nyoubo
誘い	さそい|いざない|おびい	sasoi|izanai|obii
切符	きっぷ|ぎっぷ	kippu|gippu
掲示	けいじ	keiji
国債	こくさい	kokusai
採択	さいたく	saitaku
粘る	ねばる	nebaru
封印	ふういん	fuuinn
肝臓	かんぞう	kannzou
円滑	えんかつ	ennkatsu
免除	めんじょ	mennjo
優遇	ゆうぐう	yuuguu
葬式	そうしき	soushiki
可哀想	かわいそう	kawaisou
塗料	とりょう	toryou
惜しい	おしい	oshii
修了	しゅうりょう	shuuryou
擦る	こする|する|なする|ずる	kosuru|suru|nasuru|zuru
分裂	ぶんれつ	bunnretsu
絶滅	ぜつめつ	zetsumetsu
換え	かえ|がえ	kae|gae
脅す	おどす	odosu
聴ける	きける	kikeru
在籍	ざいせき	zaiseki
暫定	ざんてい	zanntei
衝動	しょうどう	shoudou
紛失	ふんしつ	funnshitsu
催し	もよおし	moyooshi
魅せる	みせる	miseru
花嫁	はなよめ	hanayome
排気	はいき	haiki
騎手	きしゅ	kishu
待遇	たいぐう	taiguu
遂げる	とげる	togeru
励み	はげみ	hagemi
湿度	しつど	shitsudo
娯楽	ごらく	goraku
凍る	こおる	kooru
卸売	おろしうり	oroshiuri
請負	うけおい	ukeoi
分泌	ぶんぴ|ぶんぴつ	bunnpi|bunnpitsu
揺れる	ゆれる	yureru
同伴	どうはん	douhann
潜水	せんすい	sennsui
遵守	じゅんしゅ	junnshu
陰謀	いんぼう	innbou
酵母	こうぼ	koubo
置き換える	おきかえる	okikaeru
食糧	しょくりょう	shokuryou
戸籍	こせき	koseki
精霊	しょうりょう|せいれい	shouryou|seirei
架空	かくう	kakuu
家畜	かちく	kachiku
軌跡	きせき	kiseki
鶏肉	けいにく|とりにく	keiniku|toriniku
お誘い	おさそい	osasoi
励む	はげむ	hagemu
嫁さん	よめさん	yomesann
控えめ	ひかえめ	hikaeme
受託	じゅたく	jutaku
漏らす	もらす	morasu
乏しい	とぼしい|まずしい	toboshii|mazushii
怪獣	かいじゅう	kaijuu
藩主	はんしゅ	hannshu
刑務所	けいむしょ	keimusho
処刑	しょけい	shokei
募る	つのる	tsunoru
負債	ふさい	fusai
控訴	こうそ	kouso
官房	かんぼう	kannbou
手袋	てぶくろ	tebukuro
慰安	いあん	iann
誘惑	ゆうわく	yuuwaku
魔力	まりょく	maryoku
恨み	うらみ	urami
遠隔	えんかく	ennkaku
配偶	はいぐう	haiguu
誘致	ゆうち	yuuchi
換算	かんさん	kannsann
掛ける	かける|がける	kakeru|gakeru
港湾	こうわん	kouwann
摂る	とる|どる	toru|doru
赴任	ふにん	funinn
お嬢様	おじょうさま	ojousama
拘る	かかわる|こだわる	kakawaru|kodawaru
窒素	ちっそ	chisso
奉納	ほうのう	hounou
阻害	そがい	sogai
詠む	よむ	yomu
審美	しんび	shinnbi
敢えて	あえて	aete
動揺	どうよう	douyou
凝る	こごる|こる|しこる	kogoru|koru|shikoru
全滅	ぜんめつ	zennmetsu
託す	たくす	takusu
衰退	すいたい	suitai
愚か	おろか	oroka
緩やか	ゆるやか	yuruyaka
湿気	しっけ|しけ|しっき	shikke|shike|shikki
団塊	だんかい	dannkai
脅迫	きょうはく	kyouhaku
哀れ	あわれ	aware
勘定	かんじょう	kannjou
粘土	ねばつち|ねんど|へなつち	nebatsuchi|nenndo|henatsuchi
許諾	きょだく	kyodaku
聴取	ちょうしゅ	tyoushu
辛口	からくち	karakuchi
湿原	しつげん	shitsugenn
横綱	よこづな	yokoduna
錯覚	さっかく	sakkaku
概ね	おおむね	oomune
手掛ける	てがける	tegakeru
畜産	ちくさん	chikusann
伏せ	ふせ|ぶせ|ふくせ|ぷせ	fuse|buse|fukuse|puse
昇る	のぼる	noboru
滅多	めった	metta
埋め込む	うめこむ	umekomu
抽象	ちゅうしょう	tyuushou
疾病	しっぺい	shippei
巧み	たくみ|だくみ	takumi|dakumi
突如	とつじょ	totsujo
怪物	かいぶつ	kaibutsu
悟る	さとる	satoru
文房具	ぶんぼうぐ	bunnbougu
隔離	かくり	kakuri
滑走	かっそう	kassou
酔っ払う	よっぱらう|よっぱろう	yopparau|yopparou
覆い	おおい	ooi
特撮	とくさつ	tokusatsu
衰え	おとろえ	otoroe
解凍	かいとう	kaitou
試聴	しちょう	shityou
唐辛子	とうがらし	tougarashi
浪人	ろうにん	rouninn
換気	かんき	kannki
凝縮	ぎょうしゅく	gyoushuku
販促	はんそく	hannsoku
壊滅	かいめつ	kaimetsu
伐採	ばっさい	bassai
十字架	じゅうじか	juujika
激励	げきれい	gekirei
肝炎	かんえん	kannenn
火葬	かそう	kasou
聴覚	ちょうかく	tyoukaku
停滞	ていたい	teitai
修繕	しゅうぜん	shuuzenn
埋もれる	うずもれる|うもれる	uzumoreru|umoreru
滅ぼす	ほろぼす	horobosu
冷房	れいぼう	reibou
滅亡	めつぼう	metsubou
繁華	はんか	hannka
妨げ	さまたげ	samatage
滑らか	なめらか|すべらか	nameraka|suberaka
孤立	こりつ	koritsu
丘陵	きゅうりょう	kyuuryou
炎上	えんじょう	ennjou
滞納	たいのう	tainou
全裸	ぜんら	zennra
奉行	ぶぎょう	bugyou
締切	しめきり|しめき	shimekiri|shimeki
契機	けいき	keiki
出没	しゅつぼつ	shutsubotsu
既婚	きこん	kikonn
未遂	みすい	misui
怠る	おこたる	okotaru
潤い	うるおい	uruoi
哀しい	かなしい	kanashii
赴く	おもむく	omomuku
意匠	いしょう	ishou
悟り	さとり	satori
粘膜	ねんまく	nennmaku
縫う	ぬう	nuu
免れる	まぬかれる|まぬがれる	manukareru|manugareru
墜落	ついらく	tsuiraku
魔物	まもの	mamono
債券	さいけん	saikenn
遭難	そうなん	sounann
滅びる	ほろびる	horobiru
無謀	むぼう	mubou
超過	ちょうか	tyouka
慰め	なぐさめ	nagusame
湾岸	わんがん	wanngann
引き締め	ひきしめ	hikishime
常駐	じょうちゅう	joutyuu
彫り	ほり|えり|ぼり	hori|eri|bori
駐在	ちゅうざい	tyuuzai
傍聴	ぼうちょう	boutyou
焦り	あせり	aseri
要綱	ようこう	youkou
沈没	ちんぼつ	chinnbotsu
苗字	みょうじ	myouji
塗布	とふ	tofu
錬金術	れんきんじゅつ	rennkinnjutsu
譲り	ゆずり	yuzuri
伴奏	ばんそう	bannsou
炊飯	すいはん	suihann
装甲	そうこう	soukou
貫通	かんつう	kanntsuu
捕鯨	ほげい	hogei
胎児	たいじ	taiji
福袋	ふくぶくろ	fukubukuro
試行錯誤	しこうさくご	shikousakugo
放浪	ほうろう	hourou
憩い	いこい	ikoi
怪談	かいだん	kaidann
書き換え	かきかえ	kakikae
脅かす	おどかす|おびやかす	odokasu|obiyakasu
互換	ごかん	gokann
慕う	したう|しとう	shitau|shitou
潜入	せんにゅう	sennnyuu
誤魔化す	ごまかす	gomakasu
紛れ	まぎれ|まぐれ|まがえれ	magire|magure|magaere
簿記	ぼき	boki
破棄	はき	haki
泌尿器	ひにょうき	hinyouki
肺炎	はいえん	haienn
参謀	さんぼう	sannbou
抑止	よくし	yokushi
心掛け	こころがけ	kokorogake
搾る	しぼる	shiboru
昇進	しょうしん	shoushinn
賢者	けんじゃ	kennja
崩れる	くずれる	kuzureru
成し遂げる	なしとげる	nashitogeru
施主	せしゅ	seshu
邦楽	ほうがく	hougaku
慰霊	いれい	irei
概算	がいさん	gaisann
魅惑	みわく	miwaku
冠婚葬祭	かんこんそうさい	kannkonnsousai
憎む	にくむ	nikumu
縫い	ぬい	nui
巨匠	きょしょう	kyoshou
膨張	ぼうちょう	boutyou
疾走	しっそう	shissou
石碑	せきひ	sekihi
盗賊	とうぞく	touzoku
催す	もよおす	moyoosu
帳簿	ちょうぼ	tyoubo
降伏	こうふく|ごうぶく	koufuku|goubuku
海峡	かいきょう	kaikyou
誘発	ゆうはつ	yuuhatsu
喚起	かんき	kannki
買い換える	かいかえる	kaikaeru
諮問	しもん	shimonn
輪郭	りんかく	rinnkaku
凝らす	こらす	korasu
催眠	さいみん	saiminn
刑法	けいほう	keihou
貧乏人	びんぼうにん	binnbouninn
置換	ちかん	chikann
減免	げんめん	gennmenn
取り敢えず	とりあえず	toriaezu
随所	ずいしょ	zuisho
滞る	とどこおる	todokooru
陳情	ちんじょう	chinnjou
討伐	とうばつ	toubatsu
慰謝	いしゃ	isha
高揚	こうよう	kouyou
怪人	かいじん	kaijinn
既出	きしゅつ	kishutsu
満了	まんりょう	mannryou
彫る	える|ほる|ぼる	eru|horu|boru
覆す	くつがえす	kutsugaesu
湿る	しめる|しとる	shimeru|shitoru
心霊	しんれい	shinnrei
換金	かんきん	kannkinn
葬る	ほうむる	houmuru
封じ	ふうじ|ほうじ	fuuji|houji
無邪気	むじゃき	mujaki
掘削	くっさく	kussaku
緩い	ゆるい|なるい|ぬるい|ゆりい|ぬりい	yurui|narui|nurui|yurii|nurii
伏線	ふくせん	fukusenn
鎮座	ちんざ	chinnza
共催	きょうさい	kyousai
騎乗	きじょう	kijou
愛顧	あいこ	aiko
引き換え	ひきかえ	hikikae
回廊	かいろう	kairou
急上昇	きゅうじょうしょう	kyuujoushou
奪取	だっしゅ	dasshu
埋葬	まいそう	maisou
霊場	れいじょう	reijou
悔い	くい	kui
伸縮	しんしゅく	shinnshuku
欠如	けつじょ	ketsujo
恨む	うらむ	uramu
揺らす	ゆらす	yurasu
衰弱	すいじゃく	suijaku
呼び掛ける	よびかける	yobikakeru
符号	ふごう	fugou
破滅	はめつ	hametsu
憎い	にくい|にきい	nikui|nikii
水揚げ	みずあげ	mizuage
屈辱	くつじょく	kutsujoku
湿地	しっち	shicchi
聴こえる	きこえる	kikoeru
孤児	こじ|みなしご	koji|minashigo
憎しみ	にくしみ	nikushimi
二日酔い	ふつかよい	futsukayoi
取締	とりしまり|とりしま	torishimari|torishima
