探す	さがす	sagasu
梅干し	うめぼし	umeboshi
貴社	きしゃ	kisha
府警	ふけい	fukei
脳卒中	のうそっちゅう	nousottyuu
至上	しじょう	shijou
連呼	れんこ	rennko
裁量	さいりょう	sairyou
雑穀	ざっこく	zakkoku
討議	とうぎ	tougi
立ち並ぶ	たちならぶ	tachinarabu
党員	とういん	touinn
映り	うつり	utsuri
巻末	かんまつ	kannmatsu
密集	みっしゅう	misshuu
破片	はへん	hahenn
波乱	はらん	harann
段落	だんらく	dannraku
映え	はえ|ばえ	hae|bae
脳神経	のうしんけい	noushinnkei
軽視	けいし	keishi
裏腹	うらはら	urahara
道筋	みちすじ	michisuji
改憲	かいけん	kaikenn
乱す	みだす	midasu
並列	へいれつ	heiretsu
垂らす	たらす	tarasu
縦断	じゅうだん	juudann
所存	しょぞん	shozonn
絶頂	ぜっちょう	zettyou
出納	すいとう	suitou
縮める	ちぢめる	chidimeru
放射能	ほうしゃのう	houshanou
届け先	とどけさき	todokesaki
結納	ゆいのう	yuinou
度胸	どきょう	dokyou
水域	すいいき	suiiki
幼女	ようじょ	youjo
苦難	くなん	kunann
激動	げきどう	gekidou
異色	いしょく	ishoku
秘境	ひきょう	hikyou
洗礼	せんれい	sennrei
遺物	いぶつ	ibutsu
首筋	くびすじ	kubisuji
博覧	はくらん	hakurann
編著	へんちょ	henntyo
宇宙船	うちゅうせん	utyuusenn
巻頭	かんとう	kanntou
映える	はえる|ばえる	haeru|baeru
思う存分	おもうぞんぶん	omouzonnbunn
電脳	でんのう	dennnou
全盛期	ぜんせいき	zennseiki
規律	きりつ	kiritsu
将校	しょうこう	shoukou
至極	しごく	shigoku
重奏	じゅうそう	juusou
遺品	いひん	ihinn
降り注ぐ	ふりそそぐ	furisosogu
欠片	かけら|けっぺん	kakera|keppenn
密教	みっきょう	mikkyou
臨場	りんじょう	rinnjou
遺骨	いこつ	ikotsu
退任	たいにん	taininn
樹立	じゅりつ|こだち	juritsu|kodachi
退散	たいさん	taisann
探し出す	さがしだす	sagashidasu
創始	そうし	soushi
中腹	ちゅうふく|なかはら	tyuufuku|nakahara
終値	おわりね	owarine
射殺	しゃさつ	shasatsu
水洗い	みずあらい	mizuarai
登頂	とうちょう|とちょう	toutyou|totyou
石灰	いしばい|せっかい	ishibai|sekkai
論外	ろんがい	ronngai
老若男女	ろうにゃくなんにょ	rounyakunannnyo
最盛	さいせい	saisei
中退	ちゅうたい	tyuutai
朝晩	あさばん	asabann
胸部	きょうぶ	kyoubu
否認	ひにん	hininn
正座	せいざ	seiza
善い	よい|ぜんい|いい	yoi|zenni|ii
乳製品	にゅうせいひん	nyuuseihinn
極秘	ごくひ	gokuhi
推察	すいさつ	suisatsu
幼なじみ	おさななじみ	osananajimi
肺がん	はいがん	haigann
居座る	いすわる	isuwaru
地層	ちそう	chisou
夕刻	ゆうこく	yuukoku
激痛	げきつう	gekitsuu
熟す	じゅくす|こなす	jukusu|konasu
教皇	きょうこう	kyoukou
恩返し	おんがえし	onngaeshi
磁場	じば|じじょう	jiba|jijou
背骨	せぼね	sebone
至近	しきん	shikinn
署長	しょちょう	shotyou
済まない	すまない	sumanai
傷口	きずぐち	kizuguchi
裏手	うらて	urate
推計	すいけい	suikei
下層	かそう	kasou
警部	けいぶ	keibu
密室	みっしつ	misshitsu
訳者	やくしゃ	yakusha
割く	さく	saku
絵巻	えまき	emaki
割高	わりだか	waridaka
異質	いしつ	ishitsu
傷む	いたむ	itamu
染料	せんりょう	sennryou
窓際	まどぎわ	madogiwa
温存	おんぞん	onnzonn
忘れ物	わすれもの	wasuremono
深呼吸	しんこきゅう	shinnkokyuu
翌月	よくげつ	yokugetsu
恩師	おんし	onnshi
降り出す	ふりだす	furidasu
弁済	べんさい	bennsai
聖母	せいぼ	seibo
疑似	ぎじ	giji
退ける	しりぞける|どける|のける|ひける	shirizokeru|dokeru|nokeru|hikeru
表層	ひょうそう	hyousou
気密	きみつ	kimitsu
拝観	はいかん	haikann
裏返し	うらがえし	uragaeshi
退学	たいがく	taigaku
災難	さいなん	sainann
秘話	ひわ	hiwa
至急	しきゅう	shikyuu
光源	こうげん	kougenn
沿道	えんどう	enndou
死傷	ししょう	shishou
水蒸気	すいじょうき	suijouki
朗報	ろうほう	rouhou
密閉	みっぺい	mippei
降雨	こうう	kouu
党内	とうない	tounai
合奏	がっそう	gassou
流派	りゅうは	ryuuha
お済み	おすみ	osumi
地方裁判所	ちほうさいばんしょ	chihousaibannsho
切腹	せっぷく	seppuku
内覧	ないらん	nairann
帯域	たいいき	taiiki
両論	りょうろん	ryouronn
吸入	きゅうにゅう	kyuunyuu
純情	じゅんじょう	junnjou
台座	だいざ	daiza
後ろ姿	うしろすがた	ushirosugata
系図	けいず	keizu
経済学部	けいざいがくぶ	keizaigakubu
脳死	のうし	noushi
巻き上げる	まきあげる	makiageru
乱立	らんりつ	rannritsu
殺傷	さっしょう	sasshou
片足	かたあし	kataashi
下巻	げかん	gekann
男優	だんゆう	dannyuu
正絹	しょうけん	shoukenn
遺す	のこす	nokosu
私生活	しせいかつ	shiseikatsu
善悪	ぜんあく	zennaku
ひび割れ	ひびわれ	hibiware
月収	げっしゅう	gesshuu
砂防	さぼう	sabou
探知	たんち	tannchi
射す	さす|ざす	sasu|zasu
縮尺	しゅくしゃく	shukushaku
降板	こうばん	koubann
預ける	あづける|あずける	adukeru|azukeru
乗降	じょうこう	joukou
私学	しがく	shigaku
株券	かぶけん	kabukenn
疑わしい	うたがわしい	utagawashii
君臨	くんりん	kunnrinn
海沿い	うみぞい	umizoi
巻き起こす	まきおこす	makiokosu
鋼板	こうはん	kouhann
仮装	かそう	kasou
晩秋	ばんしゅう	bannshuu
支庁	しちょう	shityou
天守閣	てんしゅかく	tennshukaku
探究	たんきゅう	tannkyuu
納まる	おさまる	osamaru
染める	そめる|しめる	someru|shimeru
お供え	おそなえ	osonae
片思い	かたおもい	kataomoi
創り出す	つくりだす	tsukuridasu
物欲	ぶつよく	butsuyoku
裏金	うらがね	uragane
歯並び	はならび	hanarabi
画策	かくさく	kakusaku
割愛	かつあい	katsuai
弁論	べんろん	bennronn
遺書	いしょ	isho
陽射し	ひざし	hizashi
近視	きんし	kinnshi
否決	ひけつ	hiketsu
厳守	げんしゅ	gennshu
処す	しょす	shosu
飲み干す	のみほす	nomihosu
見届ける	みとどける	mitodokeru
鋼鉄	こうてつ	koutetsu
派兵	はへい	hahei
灰皿	はいざら	haizara
臨界	りんかい	rinnkai
山系	さんけい	sannkei
異名	いみょう|いめい	imyou|imei
痛快	つうかい	tsuukai
卒論	そつろん	sotsuronn
退団	たいだん	taidann
純度	じゅんど	junndo
割当	わりあて	wariate
吸水	きゅうすい	kyuusui
創意	そうい	soui
お呼び	および	oyobi
権益	けんえき	kenneki
盛り付ける	もりつける	moritsukeru
体裁	ていさい	teisai
純白	じゅんぱく	junnpaku
賃貸借	ちんたいしゃく	chinntaishaku
別段	べつだん	betsudann
版権	はんけん	hannkenn
尺八	しゃくはち	shakuhachi
乱用	らんよう	rannyou
直視	ちょくし	tyokushi
就航	しゅうこう	shuukou
裁き	さばき	sabaki
国策	こくさく	kokusaku
合衆国	がっしゅうこく	gasshuukoku
危害	きがい	kigai
縦横	じゅうおう|たてよこ	juuou|tateyoko
強敵	きょうてき|ごうてき	kyouteki|gouteki
衆生	しゅじょう	shujou
吸い取る	すいとる	suitoru
備忘録	びぼうろく	bibouroku
我が身	わがみ	wagami
片付く	かたづく	kataduku
注視	ちゅうし	tyuushi
我家	わがや	wagaya
幕開け	まくあけ	makuake
誤認	ごにん	goninn
磁性	じせい	jisei
垂れ流し	たれながし	tarenagashi
客層	きゃくそう	kyakusou
傷病	しょうびょう	shoubyou
親密	しんみつ	shinnmitsu
片付ける	かたづける	katadukeru
腹立つ	はらだつ	haradatsu
穴子	あなご	anago
専ら	もっぱら	moppara
降雪	こうせつ	kousetsu
綿密	めんみつ	mennmitsu
善良	ぜんりょう	zennryou
純資産	じゅんしさん	junnshisann
従兄弟	いとこ|じゅうけいてい	itoko|juukeitei
供用	きょうよう	kyouyou
持論	じろん	jironn
積層	せきそう	sekisou
黒幕	くろまく	kuromaku
天敵	てんてき	tennteki
悪党	あくとう	akutou
秘宝	ひほう	hihou
納骨	のうこつ	noukotsu
激変	げきへん	gekihenn
上値	うわね	uwane
値動き	ねうごき	neugoki
聖域	せいいき	seiiki
装束	しょうぞく|そうぞく	shouzoku|souzoku
和訳	わやく	wayaku
閉館	へいかん	heikann
皮革	ひかく	hikaku
簡略	かんりゃく	kannryaku
痛風	つうふう	tsuufuu
連射	れんしゃ	rennsha
裁定	さいてい	saitei
純愛	じゅんあい	junnai
無痛	むつう	mutsuu
下腹	かふく|したはら	kafuku|shitahara
補欠	ほけつ	hoketsu
熟知	じゅくち	jukuchi
優等生	ゆうとうせい	yuutousei
書誌	しょし	shoshi
後姿	うしろすがた	ushirosugata
太陽系	たいようけい	taiyoukei
勤続	きんぞく	kinnzoku
目視	もくし	mokushi
形容詞	けいようし	keiyoushi
異形	いぎょう|いけい	igyou|ikei
拝借	はいしゃく	haishaku
親孝行	おやこうこう	oyakoukou
宣戦	せんせん	sennsenn
私見	しけん	shikenn
呼び捨て	よびすて	yobisute
名著	めいちょ	meityo
従属	じゅうぞく	juuzoku
値下がり	ねさがり	nesagari
広葉樹	こうようじゅ	kouyouju
欲張り	よくばり	yokubari
一派	いっぱ	ippa
糖度	とうど	toudo
鋼材	こうざい	kouzai
専修	せんしゅう	sennshuu
裁断	さいだん	saidann
皇女	おうじょ|みこ|こうじょ|ひめみこ	oujo|miko|koujo|himemiko
除名	じょめい	jomei
勤勉	きんべん	kinnbenn
糖分	とうぶん	toubunn
聖火	せいか	seika
論調	ろんちょう	ronntyou
増収	ぞうしゅう	zoushuu
操り	あやつり	ayatsuri
真っ盛り	まっさかり	massakari
揮発	きはつ	kihatsu
補習	ほしゅう	hoshuu
服従	ふくじゅう	fukujuu
忘れ去る	わすれさる	wasuresaru
疑念	ぎねん	ginenn
人並み	ひとなみ	hitonami
磁器	じき	jiki
未納	みのう	minou
視認	しにん	shininn
決裁	けっさい	kessai
収量	しゅうりょう	shuuryou
純金	じゅんきん	junnkinn
拡がる	ひろがる	hirogaru
論説	ろんせつ|ろんぜつ	ronnsetsu|ronnzetsu
右脳	うのう	unou
加担	かたん	katann
追従	ついしょう|ついじゅう	tsuishou|tsuijuu
中段	ちゅうだん	tyuudann
英訳	えいやく	eiyaku
山並み	やまなみ	yamanami
専科	せんか	sennka
降り続く	ふりつづく	furitsuduku
仲裁	ちゅうさい	tyuusai
便座	べんざ	bennza
俳人	はいじん	haijinn
胃がん	いがん	igann
私大	しだい	shidai
看病	かんびょう	kannbyou
左派	さは	saha
腹立たしい	はらだたしい	haradatashii
半熟	はんじゅく	hannjuku
小論文	しょうろんぶん	shouronnbunn
呼び寄せる	よびよせる	yobiyoseru
延びる	のびる	nobiru
呼応	こおう	koou
私事	しじ|わたくしごと	shiji|watakushigoto
難航	なんこう	nannkou
諸説	しょせつ	shosetsu
難題	なんだい	nanndai
巻物	まきもの	makimono
策略	さくりゃく	sakuryaku
乳酸	にゅうさん	nyuusann
暖冬	だんとう	danntou
推論	すいろん	suironn
存する	そんする	sonnsuru
推し進める	おしすすめる	oshisusumeru
公私	こうし	koushi
口紅	くちべに	kuchibeni
暖まる	あたたまる	atatamaru
針金	はりがね	harigane
裏方	うらかた	urakata
帰郷	ききょう	kikyou
収拾	しゅうしゅう	shuushuu
敬う	うやまう|うやもう	uyamau|uyamou
至って	いたって	itatte
卵黄	らんおう	rannou
奏す	そうす	sousu
減退	げんたい	genntai
心肺	しんぱい	shinnpai
難問	なんもん	nannmonn
低層	ていそう	teisou
券売	けんばい	kennbai
将軍家	しょうぐんけ	shougunnke
卵焼き	たまごやき	tamagoyaki
不純物	ふじゅんぶつ	fujunnbutsu
供え	そなえ	sonae
親権	しんけん	shinnkenn
簡便	かんべん	kannbenn
発券	はっけん	hakkenn
紅色	こうしょく|べにいろ	koushoku|beniiro
装丁	そうてい	soutei
食器洗い	しょっきあらい	shokkiarai
宣教師	せんきょうし	sennkyoushi
固有名詞	こゆうめいし	koyuumeishi
投げ捨てる	なげすてる	nagesuteru
私物	しぶつ	shibutsu
私設	しせつ	shisetsu
少将	しょうしょう	shoushou
乱れる	みだれる	midareru
密約	みつやく	mitsuyaku
変装	へんそう	hennsou
秘蔵	ひぞう|ひぞ	hizou|hizo
直腸	ちょくちょう	tyokutyou
片面	かためん	katamenn
山盛り	やまもり	yamamori
欲する	ほっする	hossuru
腹の中	はらのうち	haranouchi
屋根裏	やねうら	yaneura
高密度	こうみつど	koumitsudo
熱処理	ねつしょり	netsushori
拡げる	ひろげる	hirogeru
論破	ろんぱ	ronnpa
至難	しなん	shinann
縮まる	ちぢまる	chidimaru
増補	ぞうほ	zouho
訪日	ほうにち	hounichi
目論む	もくろむ	mokuromu
心筋	しんきん	shinnkinn
割増	わりまし	warimashi
感傷	かんしょう	kannshou
背ける	そむける	somukeru
街宣	がいせん	gaisenn
腹黒い	はらぐろい	haraguroi
仁王	におう	niou
傷める	いためる	itameru
署員	しょいん	shoinn
舌打ち	したうち	shitauchi
奮う	ふるう	furuu
難なく	なんなく	nannnaku
窓辺	まどべ	madobe
特段	とくだん	tokudann
従順	じゅうじゅん	juujunn
雨降り	あめふり	amefuri
糖類	とうるい	tourui
暮れる	くれる	kureru
後片付け	あとかたづけ	atokataduke
装具	そうぐ	sougu
自腹	じばら	jibara
戦乱	せんらん	sennrann
音域	おんいき	onniki
定刻	ていこく	teikoku
熟年	じゅくねん	jukunenn
警護	けいご	keigo
毒舌	どくぜつ	dokuzetsu
吸い上げる	すいあげる	suiageru
一座	いちざ	ichiza
射出	しゃしゅつ	shashutsu
密輸	みつゆ	mitsuyu
減収	げんしゅう	gennshuu
土砂降り	どしゃぶり	doshaburi
聖戦	せいせん	seisenn
水洗	すいせん	suisenn
下値	したね	shitane
持株	もちかぶ	mochikabu
お預け	おあづけ	oaduke
背もたれ	せもたれ	semotare
直系	ちょっけい	tyokkei
乳液	にゅうえき	nyuueki
難所	なんしょ	nannsho
受難	じゅなん	junann
観衆	かんしゅう	kannshuu
延長線	えんちょうせん	enntyousenn
完済	かんさい	kannsai
野暮	やぼ	yabo
自尊心	じそんしん	jisonnshinn
口論	こうろん	kouronn
専売	せんばい	sennbai
臨機応変	りんきおうへん	rinnkiouhenn
鋼管	こうかん	koukann
目処	めど	medo
奮戦	ふんせん	funnsenn
著い	しるい|つい	shirui|tsui
閉じこもる	とじこもる	tojikomoru
降順	こうじゅん	koujunn
諸氏	しょし	shoshi
てんこ盛り	てんこもり	tennkomori
家宅	かたく	kataku
激務	げきむ	gekimu
鉱泉	こうせん	kousenn
都庁	とちょう	totyou
拝読	はいどく	haidoku
本筋	ほんすじ	honnsuji
全盛	ぜんせい	zennsei
異に	ことに	kotoni
皇位	こうい	koui
持ち株	もちかぶ	mochikabu
巻き返す	まきかえす	makikaesu
日勤	にっきん	nikkinn
敵国	てきこく|てっこく	tekikoku|tekkoku
割れ目	われめ	wareme
小刻み	こきざみ	kokizami
脳波	のうは	nouha
就農	しゅうのう	shuunou
宣教	せんきょう	sennkyou
春巻き	はるまき	harumaki
論評	ろんぴょう	ronnpyou
骨太	ほねぶと	honebuto
傷付ける	きずつける	kizutsukeru
裏打ち	うらうち	urauchi
習熟	しゅうじゅく	shuujuku
土蔵	どぞう	dozou
復権	ふっけん	fukkenn
誤用	ごよう	goyou
安否	あんぴ	annpi
群衆	ぐんしゅう	gunnshuu
合否	ごうひ	gouhi
聖職	せいしょく	seishoku
歯痛	しつう|はいた	shitsuu|haita
樹皮	じゅひ	juhi
敵意	てきい	tekii
手探り	てさぐり	tesaguri
市域	しいき	shiiki
再訪	さいほう	saihou
従者	じゅうしゃ	juusha
大層	たいそう	taisou
片目	かため	katame
悲痛	ひつう	hitsuu
裏庭	うらにわ	uraniwa
調律	ちょうりつ	tyouritsu
針葉樹	しんようじゅ	shinnyouju
呼び止める	よびとめる	yobitomeru
激増	げきぞう	gekizou
論ずる	ろんずる	ronnzuru
目論見	もくろみ	mokuromi
処する	しょする	shosuru
小腸	しょうちょう	shoutyou
裁決	さいけつ	saiketsu
横断幕	おうだんまく	oudannmaku
恩給	おんきゅう	onnkyuu
吸気	きゅうき	kyuuki
吸い物	すいもの	suimono
拝める	おがめる	ogameru
異種	いしゅ	ishu
血筋	ちすじ	chisuji
直訳	ちょくやく	tyokuyaku
敬礼	けいれい	keirei
洗い場	あらいば	araiba
取り巻き	とりまき	torimaki
誌面	しめん	shimenn
大納言	だいなごん	dainagonn
未亡人	みぼうじん	miboujinn
裏付ける	うらづける	uradukeru
同窓	どうそう	dousou
穴あけ	あなあけ	anaake
誤算	ごさん	gosann
誌上	しじょう	shijou
返納	へんのう	hennnou
動乱	どうらん	dourann
大脳	だいのう	dainou
射手	いて|しゃしゅ|いで	ite|shashu|ide
助詞	じょし	joshi
腸管	ちょうかん	tyoukann
呼び起こす	よびおこす	yobiokosu
建ち並ぶ	たちならぶ	tachinarabu
初段	しょだん	shodann
回覧	かいらん	kairann
退化	たいか	taika
裏目	うらめ	urame
預入	あずけいれ|よにゅう	azukeire|yonyuu
表敬	ひょうけい	hyoukei
総論	そうろん	souronn
骨子	こっし	kosshi
退出	たいしゅつ	taishutsu
裏切り者	うらぎりもの	uragirimono
工賃	こうちん	kouchinn
翌週	よくしゅう	yokushuu
名将	めいしょう	meishou
腹ごしらえ	はらごしらえ	haragoshirae
物干し	ものほし	monohoshi
ブドウ糖	ぶどうとう	budoutou
財宝	ざいほう	zaihou
上皇	じょうこう	joukou
ポイ捨て	ぽいすて	poisute
夏至	げし	geshi
幼年	ようねん	younenn
背く	そむく	somuku
前段	ぜんだん	zenndann
用心棒	ようじんぼう	youjinnbou
前奏	ぜんそう	zennsou
著作権	ちょさくけん	tyosakukenn
誕生日	たんじょうび	tannjoubi
障害者	しょうがいしゃ	shougaisha
看護師	かんごし	kanngoshi
私達	わたしたち	watashitachi
専門店	せんもんてん	sennmonntenn
担当者	たんとうしゃ	tanntousha
一枚	いちまい	ichimai
専門家	せんもんか	sennmonnka
容疑者	ようぎしゃ	yougisha
従業員	じゅうぎょういん	juugyouinn
温暖化	おんだんか	onndannka
郵便局	ゆうびんきょく	yuubinnkyoku
大規模	だいきぼ	daikibo
子供達	こどもたち	kodomotachi
経済的	けいざいてき	keizaiteki
私自身	わたしじしん	watashijishinn
激安	げきやす	gekiyasu
補助金	ほじょきん	hojokinn
価値観	かちかん	kachikann
航空券	こうくうけん	koukuukenn
展覧会	てんらんかい	tennrannkai
脳内	のうない	nounai
展示会	てんじかい	tennjikai
映画館	えいがかん	eigakann
存在感	そんざいかん	sonnzaikann
検討中	けんとうちゅう	kenntoutyuu
危険性	きけんせい	kikennsei
候補者	こうほしゃ	kouhosha
演奏会	えんそうかい	ennsoukai
著作物	ちょさくぶつ	tyosakubutsu
時刻表	じこくひょう	jikokuhyou
難易度	なんいど	nannido
経済学	けいざいがく	keizaigaku
純米	じゅんまい	junnmai
宅配便	たくはいびん	takuhaibinn
評論家	ひょうろんか	hyouronnka
住宅街	じゅうたくがい	juutakugai
警察署	けいさつしょ	keisatsusho
住宅地	じゅうたくち	juutakuchi
映画化	えいがか	eigaka
領収書	りょうしゅうしょ	ryoushuusho
専門的	せんもんてき	sennmonnteki
勤務地	きんむち	kinnmuchi
情報誌	じょうほうし	jouhoushi
看護婦	かんごふ	kanngofu
裁判員	さいばんいん	saibanninn
論理的	ろんりてき	ronnriteki
時代劇	じだいげき	jidaigeki
筋肉痛	きんにくつう	kinnnikutsuu
権者	ごんじゃ	gonnja
映画祭	えいがさい	eigasai
展示場	てんじじょう	tennjijou
将来的	しょうらいてき	shouraiteki
所有権	しょゆうけん	shoyuukenn
翌営業日	よくえいぎょうび	yokueigyoubi
生態系	せいたいけい	seitaikei
写真展	しゃしんてん	shashinntenn
危機感	ききかん	kikikann
一覧表	いちらんひょう	ichirannhyou
退職金	たいしょくきん	taishokukinn
内視	ないし	naishi
内視鏡	ないしきょう	naishikyou
経験値	けいけんち	keikennchi
呼吸器	こきゅうき	kokyuuki
指揮者	しきしゃ	shikisha
神経痛	しんけいつう	shinnkeitsuu
週刊誌	しゅうかんし	shuukannshi
加盟店	かめいてん	kameitenn
障害児	しょうがいじ	shougaiji
外資系	がいしけい	gaishikei
従量制	じゅうりょうせい	juuryousei
最優先	さいゆうせん	saiyuusenn
参政権	さんせいけん	sannseikenn
従事者	じゅうじしゃ	juujisha
何枚	なんまい	nannmai
理論的	りろんてき	rironnteki
準優勝	じゅんゆうしょう	junnyuushou
乗車券	じょうしゃけん	joushakenn
裏技	うらわざ	urawaza
訪問者	ほうもんしゃ	houmonnsha
特派員	とくはいん	tokuhainn
宗教的	しゅうきょうてき	shuukyouteki
神秘的	しんぴてき	shinnpiteki
接骨院	せっこついん	sekkotsuinn
予約権	よやくけん	yoyakukenn
財産権	ざいさんけん	zaisannkenn
座談会	ざだんかい	zadannkai
衆院選	しゅういんせん	shuuinnsenn
警備員	けいびいん	keibiinn
否定的	ひていてき	hiteiteki
作品展	さくひんてん	sakuhinntenn
勤務先	きんむさき	kinnmusaki
再認識	さいにんしき	saininnshiki
再就職	さいしゅうしょく	saishuushoku
負担金	ふたんきん	futannkinn
温泉街	おんせんがい	onnsenngai
論者	ろんしゃ	ronnsha
対処法	たいしょほう	taishohou
放射性	ほうしゃせい	houshasei
高収入	こうしゅうにゅう	koushuunyuu
批判的	ひはんてき	hihannteki
指揮官	しきかん	shikikann
小冊子	しょうさっし	shousasshi
商品券	しょうひんけん	shouhinnkenn
専門職	せんもんしょく	sennmonnshoku
腸内	ちょうない	tyounai
方法論	ほうほうろん	houhouronn
泉質	せんしつ	sennshitsu
郵便物	ゆうびんぶつ	yuubinnbutsu
劇中	げきちゅう	gekityuu
宝箱	たからばこ	takarabako
創業者	そうぎょうしゃ	sougyousha
操作性	そうさせい	sousasei
裁判長	さいばんちょう	saibanntyou
情報源	じょうほうげん	jouhougenn
収容所	しゅうようじょ	shuuyoujo
展示室	てんじしつ	tennjishitsu
反対派	はんたいは	hanntaiha
重要視	じゅうようし	juuyoushi
宅建	たっけん	takkenn
血糖値	けっとうち	kettouchi
洗面所	せんめんじょ	sennmennjo
整理券	せいりけん	seirikenn
危険物	きけんぶつ	kikennbutsu
権力者	けんりょくしゃ	kennryokusha
豊胸	ほうきょう	houkyou
純利益	じゅんりえき	junnrieki
優先的	ゆうせんてき	yuusennteki
専門性	せんもんせい	sennmonnsei
博覧会	はくらんかい	hakurannkai
法律上	ほうりつじょう	houritsujou
少数派	しょうすうは	shousuuha
諸外国	しょがいこく	shogaikoku
開幕戦	かいまくせん	kaimakusenn
時系列	じけいれつ	jikeiretsu
最盛期	さいせいき	saiseiki
平均値	へいきんち	heikinnchi
金銭的	きんせんてき	kinnsennteki
秘湯	ひとう	hitou
臨場感	りんじょうかん	rinnjoukann
感染者	かんせんしゃ	kannsennsha
特別展	とくべつてん	tokubetsutenn
就職先	しゅうしょくさき	shuushokusaki
納税者	のうぜいしゃ	nouzeisha
足裏	あしうら	ashiura
諸事情	しょじじょう	shojijou
再検討	さいけんとう	saikenntou
天皇制	てんのうせい	tennnousei
純米酒	じゅんまいしゅ	junnmaishu
正統派	せいとうは	seitouha
染色体	せんしょくたい	sennshokutai
主導権	しゅどうけん	shudoukenn
段階的	だんかいてき	dannkaiteki
選挙権	せんきょけん	sennkyokenn
低脳	ていのう	teinou
優勝者	ゆうしょうしゃ	yuushousha
議決権	ぎけつけん	giketsukenn
心臓病	しんぞうびょう	shinnzoubyou
基準値	きじゅんち	kijunnchi
意欲的	いよくてき	iyokuteki
死亡率	しぼうりつ	shibouritsu
将来性	しょうらいせい	shouraisei
可視化	かしか	kashika
対応策	たいおうさく	taiousaku
処分場	しょぶんじょう	shobunnjou
観覧車	かんらんしゃ	kannrannsha
演奏家	えんそうか	ennsouka
革新的	かくしんてき	kakushinnteki
一巻	いっかん	ikkann
大聖堂	だいせいどう	daiseidou
独創的	どくそうてき	dokusouteki
問題視	もんだいし	monndaishi
晩飯	ばんめし	bannmeshi
討論会	とうろんかい	touronnkai
月刊誌	げっかんし	gekkannshi
創造性	そうぞうせい	souzousei
従業者	じゅうぎょうしゃ	juugyousha
創造的	そうぞうてき	souzouteki
視覚的	しかくてき	shikakuteki
体系的	たいけいてき	taikeiteki
勤労者	きんろうしゃ	kinnrousha
届出書	とどけでしょ	todokedesho
実力派	じつりょくは	jitsuryokuha
糖質	とうしつ	toushitsu
映像化	えいぞうか	eizouka
加盟国	かめいこく	kameikoku
遊覧船	ゆうらんせん	yuurannsenn
反射的	はんしゃてき	hannshateki
未確認	みかくにん	mikakuninn
探査機	たんさき	tannsaki
伝染病	でんせんびょう	dennsennbyou
優位性	ゆういせい	yuuisei
創始者	そうししゃ	soushisha
進化論	しんかろん	shinnkaronn
定期券	ていきけん	teikikenn
生演奏	なまえんそう	namaennsou
預言者	よげんしゃ	yogennsha
経済力	けいざいりょく	keizairyoku
深刻化	しんこくか	shinnkokuka
洗面台	せんめんだい	sennmenndai
危険度	きけんど	kikenndo
生理痛	せいりつう	seiritsuu
人形劇	にんぎょうげき	ninngyougeki
危機的	ききてき	kikiteki
物産展	ぶっさんてん	bussanntenn
著作者	ちょさくしゃ	tyosakusha
街路樹	がいろじゅ	gairoju
再処理	さいしょり	saishori
退職後	たいしょくご	taishokugo
特許権	とっきょけん	tokkyokenn
看護士	かんごし	kanngoshi
雨模様	あめもよう	amemoyou
神経系	しんけいけい	shinnkeikei
借地権	しゃくちけん	shakuchikenn
来訪者	らいほうしゃ	raihousha
負傷者	ふしょうしゃ	fushousha
総裁選	そうさいせん	sousaisenn
退職者	たいしょくしゃ	taishokusha
独裁者	どくさいしゃ	dokusaisha
四重奏	しじゅうそう	shijuusou
誕生会	たんじょうかい	tannjoukai
創造力	そうぞうりょく	souzouryoku
貴重品	きちょうひん	kityouhinn
縮毛	ちぢれげ|しゅくもう	chidirege|shukumou
券売機	けんばいき	kennbaiki
多数派	たすうは	tasuuha
訪問着	ほうもんぎ	houmonngi
演奏者	えんそうしゃ	ennsousha
過激派	かげきは	kagekiha
広報誌	こうほうし	kouhoushi
保存料	ほぞんりょう	hozonnryou
勤務医	きんむい	kinnmui
異次元	いじげん	ijigenn
展開中	てんかいちゅう	tennkaityuu
革命的	かくめいてき	kakumeiteki
経済性	けいざいせい	keizaisei
担当相	たんとうしょう	tanntoushou
参拝者	さんぱいしゃ	sannpaisha
経済界	けいざいかい	keizaikai
拡張子	かくちょうし	kakutyoushi
死亡者	しぼうしゃ	shibousha
背景色	はいけいしょく	haikeishoku
簡素化	かんそか	kannsoka
一党	いっとう	ittou
負担額	ふたんがく	futanngaku
幼児期	ようじき	youjiki
回数券	かいすうけん	kaisuukenn
自衛権	じえいけん	jieikenn
批評家	ひひょうか	hihyouka
担当医	たんとうい	tanntoui
律法	りっぽう	rippou
水資源	みずしげん	mizushigenn
深層水	しんそうすい	shinnsousui
降水量	こうすいりょう	kousuiryou
保守派	ほしゅは	hoshuha
展示物	てんじぶつ	tennjibutsu
町域	ちょういき	tyouiki
同盟国	どうめいこく	doumeikoku
商標権	しょうひょうけん	shouhyoukenn
技術系	ぎじゅつけい	gijutsukei
