場合	ばあい	baai
必要	ひつよう	hitsuyou
利用	りよう	riyou
自分	じぶん	jibunn
記事	きじ	kiji
商品	しょうひん	shouhinn
使用	しよう	shiyou
登録	とうろく	touroku
最近	さいきん	saikinn
今日	きょう|こんにち	kyou|konnnichi
写真	しゃしん|じゃしん	shashinn|jashinn
参加	さんか	sannka
出来	しゅったい|しゅつらい|でき	shuttai|shutsurai|deki
問題	もんだい	monndai
以下	いか	ika
地図	ちず	chizu
時間	じかん	jikann
入力	にゅうりょく	nyuuryoku
関連	かんれん	kannrenn
意見	いけん	ikenn
最新	さいしん	saishinn
意味	いみ	imi
無料	むりょう	muryou
期待	きたい	kitai
参考	さんこう	sannkou
仕事	しごと	shigoto
希望	きぼう	kibou
中心	ちゅうしん	tyuushinn
追加	ついか	tsuika
説明	せつめい	setsumei
注文	ちゅうもん|ちゅうぶん	tyuumonn|tyuubunn
指定	してい	shitei
言葉	ことば	kotoba
住所	じゅうしょ	juusho
大切	たいせつ	taisetsu
用意	ようい	youi
目的	もくてき	mokuteki
人気	にんき|ひとけ|じんき	ninnki|hitoke|jinnki
発表	はっぴょう	happyou
気軽	きがる	kigaru
作成	さくせい	sakusei
周辺	しゅうへん	shuuhenn
予約	よやく	yoyaku
名前	なまえ	namae
今回	こんかい	konnkai
電話	でんわ	dennwa
関係	かんけい	kannkei
発生	はっせい	hassei
先頭	せんとう	senntou
注目	ちゅうもく	tyuumoku
今年	ことし|こんねん	kotoshi|konnnenn
世界	せかい	sekai
全国	ぜんこく	zennkoku
生活	せいかつ	seikatsu
安心	あんしん	annshinn
病院	びょういん	byouinn
相談	そうだん	soudann
公開	こうかい	koukai
話題	わだい	wadai
会員	かいいん	kaiinn
友達	ともだち	tomodachi
注意	ちゅうい	tyuui
部屋	へや|べや	heya|beya
回答	かいとう	kaitou
予定	よてい	yotei
下記	かき	kaki
当社	とうしゃ	tousha
大変	たいへん	taihenn
求人	きゅうじん	kyuujinn
発見	はっけん	hakkenn
本文	ほんぶん|ほんもん	honnbunn|honnmonn
結果	けっか	kekka
仕方	しかた	shikata
送信	そうしん	soushinn
心配	しんぱい	shinnpai
案内	あんない	annnai
重要	じゅうよう	juuyou
東京	とうきょう	toukyou
作品	さくひん	sakuhinn
協力	きょうりょく	kyouryoku
勉強	べんきょう	bennkyou
何度	なんど	nanndo
健康	けんこう	kennkou
開発	かいはつ	kaihatsu
最後	さいご	saigo
動画	どうが	douga
大事	おおごと|だいじ	oogoto|daiji
感想	かんそう	kannsou
開始	かいし	kaishi
文字	もじ|もんじ	moji|monnji
場所	ばしょ	basho
活動	かつどう	katsudou
会社	かいしゃ|がいしゃ	kaisha|gaisha
決定	けってい	kettei
無理	むり	muri
登場	とうじょう	toujou
旅行	りょこう	ryokou
今後	こんご	konngo
以上	いじょう	ijou
中古	ちゅうこ|ちゅうぶる	tyuuko|tyuuburu
様子	ようす	yousu
上記	じょうき	jouki
理由	りゆう	riyuu
昨日	きのう|さくじつ	kinou|sakujitsu
最初	さいしょ	saisho
残念	ざんねん	zannnenn
発売	はつばい	hatsubai
方法	ほうほう	houhou
便利	べんり	bennri
機会	きかい	kikai
発送	はっそう	hassou
成功	せいこう	seikou
送料	そうりょう	souryou
土地	とち	tochi
予想	よそう	yosou
元気	げんき	gennki
返品	へんぴん	hennpinn
料理	りょうり	ryouri
日記	にっき	nikki
変化	へんか|へんげ	hennka|hennge
学校	がっこう	gakkou
新着	しんちゃく	shinntyaku
活用	かつよう	katsuyou
当然	とうぜん	touzenn
時代	じだい	jidai
明日	あした|あす|みょうにち	ashita|asu|myounichi
天気	てんき	tennki
同意	どうい	doui
自然	しぜん|じねん	shizenn|jinenn
部分	ぶぶん	bubunn
体験	たいけん	taikenn
投票	とうひょう	touhyou
相手	あいて	aite
参照	さんしょう	sannshou
大人	おとな|たいじん|だいにん|うし	otona|taijinn|daininn|ushi
観光	かんこう	kannkou
自由	じゆう	jiyuu
完成	かんせい	kannsei
向上	こうじょう	koujou
特集	とくしゅう	tokushuu
失敗	しっぱい	shippai
読者	どくしゃ	dokusha
事前	じぜん	jizenn
位置	いち	ichi
放送	ほうそう	housou
記入	きにゅう	kinyuu
楽天	らくてん	rakutenn
人間	にんげん|じんかん	ninngenn|jinnkann
家族	かぞく	kazoku
管理	かんり	kannri
返信	へんしん	hennshinn
感動	かんどう	kanndou
形成	けいせい	keisei
本当	ほんとう|ほんと	honntou|honnto
満足	まんぞく	mannzoku
食事	しょくじ	shokuji
料金	りょうきん	ryoukinn
安全	あんぜん	annzenn
要望	ようぼう	youbou
気分	きぶん	kibunn
文章	ぶんしょう	bunnshou
研究	けんきゅう	kennkyuu
季節	きせつ	kisetsu
発行	はっこう	hakkou
記録	きろく	kiroku
成長	せいちょう	seityou
有名	ゆうめい	yuumei
音楽	おんがく	onngaku
時期	じき	jiki
自信	じしん	jishinn
努力	どりょく	doryoku
本日	ほんじつ	honnjitsu
事実	じじつ	jijitsu
配信	はいしん	haishinn
特定	とくてい	tokutei
通知	つうち	tsuuchi
自身	じしん	jishinn
失礼	しつれい	shitsurei
練習	れんしゅう	rennshuu
当店	とうてん	toutenn
用品	ようひん	youhinn
毎日	まいにち	mainichi
受付	うけつけ	uketsuke
大阪	おおさか	oosaka
店名	てんめい	tennmei
旅館	りょかん	ryokann
社会	しゃかい	shakai
実感	じっかん	jikkann
不安	ふあん	fuann
時計	とけい|どけい	tokei|dokei
全部	ぜんぶ	zennbu
約束	やくそく	yakusoku
以前	いぜん	izenn
印刷	いんさつ	innsatsu
種類	しゅるい	shurui
英語	えいご	eigo
京都	きょうと	kyouto
計画	けいかく	keikaku
地元	じもと	jimoto
本人	ほんにん	honnninn
家電	かでん	kadenn
成立	せいりつ	seiritsu
