地域	ちいき	chiiki
確認	かくにん	kakuninn
一覧	いちらん	ichirann
子供	こども	kodomo
探す	さがす	sagasu
映画	えいが	eiga
提供	ていきょう	teikyou
温泉	おんせん|いでゆ	onnsenn|ideyu
探し	さがし	sagashi
簡単	かんたん	kanntann
存在	そんざい	sonnzai
住宅	じゅうたく	juutaku
賃貸	ちんたい	chinntai
経済	けいざい	keizai
専門	せんもん	sennmonn
忘れ	わすれれ|わすれ	wasurere|wasure
対策	たいさく	taisaku
欲しい	ほしい	hoshii
ご覧	ごらん	gorann
届け	とどけ	todoke
担当	たんとう	tanntou
障害	しょうがい	shougai
検討	けんとう	kenntou
頂き	いただき	itadaki
展開	てんかい	tennkai
処理	しょり	shori
自己	じこ	jiko
誕生	たんじょう	tannjou
難しい	むずかしい|むつかしい	muzukashii|mutsukashii
以降	いこう	ikou
法律	ほうりつ	houritsu
著作	ちょさく	chosaku
雑誌	ざっし	zasshi
拡大	かくだい	kakudai
認め	みとめ|したため	mitome|shitatame
保存	ほぞん	hozonn
暮らし	くらし|ぐらし	kurashi|gurashi
展示	てんじ	tennji
価値	かち	kachi
映像	えいぞう	eizou
負担	ふたん	futann
改善	かいぜん	kaizenn
素敵	すてき	suteki
講座	こうざ	kouza
郵便	ゆうびん	yuubinn
危険	きけん	kikenn
専用	せんよう	sennyou
演奏	えんそう	ennsou
政策	せいさく	seisaku
若い	わかい	wakai
推進	すいしん	suishinn
訪問	ほうもん	houmonn
方針	ほうしん	houshinn
看護	かんご	kanngo
認識	にんしき	ninnshiki
優勝	ゆうしょう	yuushou
警察	けいさつ	keisatsu
異なる	ことなる	kotonaru
将来	しょうらい	shourai
規模	きぼ	kibo
装置	そうち	souchi
宇宙	うちゅう	uchuu
批判	ひはん	hihann
自宅	じたく	jitaku
議論	ぎろん	gironn
就職	しゅうしょく	shuushoku
政権	せいけん	seikenn
発展	はってん	hattenn
お腹	おなか	onaka
勤務	きんむ	kinnmu
疑問	ぎもん	gimonn
段階	だんかい	dannkai
改革	かいかく	kaikaku
納得	なっとく	nattoku
値段	ねだん	nedann
操作	そうさ	sousa
認定	にんてい	ninntei
厳しい	きびしい|いかめしい	kibishii|ikameshii
異常	いじょう	ijou
処分	しょぶん	shobunn
株式	かぶしき	kabushiki
申し訳	もうしわけ	moushiwake
著者	ちょしゃ	chosha
宗教	しゅうきょう	shuukyou
役割	やくわり	yakuwari
感染	かんせん	kannsenn
権利	けんり	kennri
候補	こうほ	kouho
済み	すみ|ずみ	sumi|zumi
呼ばれ	よばれ	yobare
降り	おり|ふり|くだり|ぶり	ori|furi|kudari|buri
補助	ほじょ	hojo
収録	しゅうろく	shuuroku
除く	のぞく	nozoku
死亡	しぼう	shibou
模様	もよう	moyou
訪れ	おとずれ	otozure
承認	しょうにん	shouninn
秘密	ひみつ	himitsu
容疑	ようぎ	yougi
痛い	いたい	itai
優しい	やさしい	yasashii
背景	はいけい	haikei
姿勢	しせい	shisei
否定	ひてい	hitei
